Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Crocidura elgonius,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elgonius,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura elgonius,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura elgonius,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura elgonius,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura elgonius,mass,Body_Mass,g,6.5,6.5,1,1,0,False,Wilman,secondary,6.5,6.5
Crocidura elongata,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura elongata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura elongata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura elongata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura elongata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura elongata,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura elongata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura elongata,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura elongata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura elongata,mass,Body_Mass,g,17.8,17.8,1,1,0,False,Wilman,secondary,17.8,17.8
Crocidura erica,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura erica,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura erica,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura erica,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura erica,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura erica,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura erica,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura erica,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura erica,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura erica,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura fischeri,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura fischeri,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura fischeri,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura fischeri,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura fischeri,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fischeri,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura fischeri,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura fischeri,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura fischeri,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura fischeri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura flavescens,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura flavescens,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura flavescens,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura flavescens,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura flavescens,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura flavescens,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura flavescens,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura flavescens,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura flavescens,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura flavescens,life_history,Gestation,days,25.0,25.0,1,1,0,False,Lewitus,secondary,25.0,25.0
Crocidura flavescens,life_history,Litter_size,count,3.3,3.3,1,1,0,False,Lewitus,secondary,3.3,3.3
Crocidura flavescens,life_history,Maximum_longevity,yr,2.2,2.2,1,1,0,False,Lewitus,secondary,2.2,2.2
Crocidura flavescens,mass,Body_Mass,g,29.02,29.02,7,3,1,True,Lewitus; Stephan_collection; Wilman,primary; secondary,28.0,45.0
Crocidura flavescens,metabolic (body),BMR_massspecific,mL O2/h/g,0.9884,0.9884,1,1,0,False,Lewitus,secondary,0.9884,0.9884
Crocidura flavescens,metabolic (body),BMR_wholeanimal,mL O2/h,44.48,44.48,1,1,0,False,Lewitus,secondary,44.48,44.48
Crocidura floweri,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura floweri,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura floweri,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura floweri,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura floweri,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura floweri,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura floweri,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura floweri,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura floweri,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura floweri,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura foetida,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura foetida,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura foetida,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura foetida,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura foetida,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foetida,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura foetida,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura foetida,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura foetida,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura foetida,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura foxi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura foxi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura foxi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura foxi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura foxi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura foxi,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura foxi,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura foxi,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura foxi,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura foxi,mass,Body_Mass,g,19.0,19.0,1,1,0,False,Wilman,secondary,19.0,19.0
Crocidura fuliginosa,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura fuliginosa,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura fuliginosa,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura fuliginosa,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura fuliginosa,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuliginosa,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura fuliginosa,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura fuliginosa,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura fuliginosa,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura fuliginosa,mass,Body_Mass,g,12.0,12.0,1,1,0,False,Wilman,secondary,12.0,12.0
Crocidura fulvastra,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura fulvastra,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura fulvastra,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura fulvastra,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura fulvastra,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fulvastra,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura fulvastra,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura fulvastra,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura fulvastra,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura fulvastra,mass,Body_Mass,g,12.67,12.67,1,1,0,False,Wilman,secondary,12.67,12.67
Crocidura fumosa,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura fumosa,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura fumosa,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura fumosa,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura fumosa,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fumosa,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura fumosa,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura fumosa,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura fumosa,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura fumosa,mass,Body_Mass,g,14.5,14.5,1,1,0,False,Wilman,secondary,14.5,14.5
Crocidura fuscomurina,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura fuscomurina,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura fuscomurina,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura fuscomurina,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura fuscomurina,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura fuscomurina,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura fuscomurina,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura fuscomurina,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura fuscomurina,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura fuscomurina,mass,Body_Mass,g,4.76,4.76,2,2,0,False,Burger; Wilman,secondary,3.92,5.6
Crocidura glassi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura glassi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura glassi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura glassi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura glassi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura glassi,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura glassi,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura glassi,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura glassi,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura glassi,mass,Body_Mass,g,10.35,10.35,1,1,0,False,Wilman,secondary,10.35,10.35
Crocidura gmelini,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura gmelini,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura gmelini,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura gmelini,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura gmelini,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura gmelini,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura gmelini,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura gmelini,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura gmelini,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Crocidura gmelini,mass,Body_Mass,g,10.42,10.42,1,1,0,False,Wilman,secondary,10.42,10.42
Crocidura goliath,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Crocidura goliath,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_Inv,%,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Crocidura goliath,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_Scav,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Crocidura goliath,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_Vect,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Crocidura goliath,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Crocidura goliath,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Crocidura goliath,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Crocidura goliath,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Crocidura goliath,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
