Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Callithrix flaviceps,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix flaviceps,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix flaviceps,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,manipulation,Extractive_foraging,category,1,,1,1,1,TRUE,Heldstab,primary,,
Callithrix geoffroyi,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,research_effort,Journal_search_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Callithrix geoffroyi,manipulation,Manipulation_complexity,score,1.32,1.32,1,1,1,TRUE,Heldstab,primary,1.32,1.32
Callithrix geoffroyi,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,manipulation,Tool_use,category,0,,1,1,1,TRUE,Heldstab,primary,,
Callithrix geoffroyi,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix geoffroyi,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix humeralifer,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Callithrix jacchus,manipulation,Extractive_foraging,category,1,,1,1,1,TRUE,Heldstab,primary,,
Callithrix jacchus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix jacchus,behavioural_flexibility,Extractive_foraging_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Callithrix jacchus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix jacchus,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix jacchus,research_effort,Journal_search_article_count,articles,99,99,1,1,1,TRUE,Reader,primary,99,99
Callithrix jacchus,manipulation,Manipulation_complexity,score,1.33,1.33,1,1,1,TRUE,Heldstab,primary,1.33,1.33
Callithrix jacchus,behavioural_flexibility,Social_learning_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Callithrix jacchus,manipulation,Tool_use,category,0,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Callithrix jacchus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix jacchus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix jacchus,vocalization,VocalRepertoire,count,8,10.5,2,2,1,TRUE,Schniter; ManyPrimates,primary; secondary,8,13
Callithrix jacchus,research_effort,Zoological_record_article_count,articles,161,161,1,1,1,TRUE,Reader,primary,161,161
Callithrix jacchus,hand_morphology,log10_ip2_mm,log10 mm,0.741123175292047,0.741123175292047,1,1,1,TRUE,Baker,primary,0.741123175292047,0.741123175292047
Callithrix jacchus,hand_morphology,log10_ip3_mm,log10 mm,0.798650645445269,0.798650645445269,1,1,1,TRUE,Baker,primary,0.798650645445269,0.798650645445269
Callithrix jacchus,hand_morphology,log10_ip4_mm,log10 mm,0.799071066929591,0.799071066929591,1,1,1,TRUE,Baker,primary,0.799071066929591,0.799071066929591
Callithrix jacchus,hand_morphology,log10_mc1_mm,log10 mm,0.900587052762018,0.900587052762018,1,1,1,TRUE,Baker,primary,0.900587052762018,0.900587052762018
Callithrix jacchus,hand_morphology,log10_mc2_mm,log10 mm,1.02291085316815,1.02291085316815,1,1,1,TRUE,Baker,primary,1.02291085316815,1.02291085316815
Callithrix jacchus,hand_morphology,log10_mc3_mm,log10 mm,1.06818586174616,1.06818586174616,1,1,1,TRUE,Baker,primary,1.06818586174616,1.06818586174616
Callithrix jacchus,hand_morphology,log10_mc4_mm,log10 mm,1.06207709114227,1.06207709114227,1,1,1,TRUE,Baker,primary,1.06207709114227,1.06207709114227
Callithrix jacchus,hand_morphology,log10_mc5_mm,log10 mm,0.965828909342021,0.965828909342021,1,1,1,TRUE,Baker,primary,0.965828909342021,0.965828909342021
Callithrix jacchus,hand_morphology,log10_pp1_mm,log10 mm,0.814966061847481,0.814966061847481,1,1,1,TRUE,Baker,primary,0.814966061847481,0.814966061847481
Callithrix jacchus,hand_morphology,log10_pp2_mm,log10 mm,0.913330709432246,0.913330709432246,1,1,1,TRUE,Baker,primary,0.913330709432246,0.913330709432246
Callithrix jacchus,hand_morphology,log10_pp3_mm,log10 mm,0.979092900638326,0.979092900638326,1,1,1,TRUE,Baker,primary,0.979092900638326,0.979092900638326
Callithrix jacchus,hand_morphology,log10_pp4_mm,log10 mm,0.936078856284892,0.936078856284892,1,1,1,TRUE,Baker,primary,0.936078856284892,0.936078856284892
Callithrix kuhli,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,research_effort,Journal_search_article_count,articles,21,21,1,1,1,TRUE,Reader,primary,21,21
Callithrix kuhli,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix kuhli,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix mauesi,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix mauesi,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix penicillata,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix penicillata,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Callithrix pygmaea,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,behavioural_flexibility,Innovation_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix pygmaea,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Callithrix pygmaea,locomotion,Intermembral_index,ratio,69,69,1,1,1,TRUE,Granatosky,primary,69,69
Callithrix pygmaea,research_effort,Journal_search_article_count,articles,5,5,1,1,1,TRUE,Reader,primary,5,5
Callithrix pygmaea,locomotion,Locomotor_diversity_index,index,1.32325697190067,1.32325697190067,1,1,1,TRUE,Granatosky,primary,1.32325697190067,1.32325697190067
Callithrix pygmaea,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Callithrix pygmaea,vocalization,VocalRepertoire,count,16,16,1,1,1,TRUE,Schniter,primary,16,16
Callithrix pygmaea,research_effort,Zoological_record_article_count,articles,36,36,1,1,1,TRUE,Reader,primary,36,36
Callorhinus ursinus,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Caluromys philander,gait,Duty_Factor,percent,67.03085345,67.03085345,1,1,1,TRUE,Wimberly,primary,67.03085345,67.03085345
Caluromys philander,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Caluromys philander,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Caluromys philander,locomotion,Locomotor_diversity_index,index,1.15402168831365,1.15402168831365,1,1,1,TRUE,Granatosky,primary,1.15402168831365,1.15402168831365
Caluromys philander,gait,Phase,percent,58,58,1,1,1,TRUE,Wimberly,primary,58,58
Camelus,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Camelus bactrianus,locomotion,Angular_utilization_index_FL,percent,65.36993243243245,65.3699324324324,1,1,1,TRUE,Medina,primary,65.3699324324324,65.3699324324324
Camelus bactrianus,locomotion,Angular_utilization_index_HL,percent,49.8035136384651,49.8035136384651,1,1,1,TRUE,Medina,primary,49.8035136384651,49.8035136384651
Camelus bactrianus,gait,Duty_Factor,percent,72,72,1,1,1,TRUE,Wimberly,primary,72,72
Camelus bactrianus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Camelus bactrianus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Camelus bactrianus,locomotion,Limb_posture,category,Sub-unguligrade,,1,1,1,TRUE,Medina,primary,,
Camelus bactrianus,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Camelus bactrianus,gait,Phase,percent,21,21,1,1,1,TRUE,Wimberly,primary,21,21
Camelus bactrianus,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Camelus dromedarius,locomotion,Angular_utilization_index_FL,percent,77.48747010381675,77.4874701038167,1,1,1,TRUE,Medina,primary,77.4874701038167,77.4874701038167
Camelus dromedarius,locomotion,Angular_utilization_index_HL,percent,67.698105081826,67.698105081826,1,1,1,TRUE,Medina,primary,67.698105081826,67.698105081826
Camelus dromedarius,gait,Duty_Factor,percent,75.01622322999999,75.01622323,1,1,1,TRUE,Wimberly,primary,75.01622323,75.01622323
Camelus dromedarius,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Camelus dromedarius,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Camelus dromedarius,locomotion,Limb_posture,category,Sub-unguligrade,,1,1,1,TRUE,Medina,primary,,
Camelus dromedarius,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Camelus dromedarius,gait,Phase,percent,22.78823,22.78823,1,1,1,TRUE,Wimberly,primary,22.78823,22.78823
Camelus dromedarius,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Canis aureus,gait,Duty_Factor,percent,73.28703704,73.28703704,1,1,1,TRUE,Wimberly,primary,73.28703704,73.28703704
Canis aureus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Canis aureus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Canis aureus,gait,Phase,percent,24.25926,24.25926,1,1,1,TRUE,Wimberly,primary,24.25926,24.25926
Canis latrans,dexterity,Dexterity,1-7 scale,2,2,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,2,2
Canis lupus,locomotion,Angular_utilization_index_FL,percent,44.7674418604651,44.7674418604651,1,1,1,TRUE,Medina,primary,44.7674418604651,44.7674418604651
Canis lupus,locomotion,Angular_utilization_index_HL,percent,73.04347826086961,73.0434782608696,1,1,1,TRUE,Medina,primary,73.0434782608696,73.0434782608696
Canis lupus,gait,Duty_Factor,percent,60.34,60.34,1,1,1,TRUE,Wimberly,primary,60.34,60.34
Canis lupus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Canis lupus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Canis lupus,locomotion,Limb_posture,category,Digitigrade,,1,1,1,TRUE,Medina,primary,,
Canis lupus,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Canis lupus,gait,Phase,percent,18.965,18.965,1,1,1,TRUE,Wimberly,primary,18.965,18.965
Canis lupus,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Canis lupus familiaris,locomotion,Angular_utilization_index_FL,percent,48.24398657844652,48.2439865784465,1,1,1,TRUE,Medina,primary,48.2439865784465,48.2439865784465
Canis lupus familiaris,locomotion,Angular_utilization_index_HL,percent,47.37791079156778,47.3779107915678,1,1,1,TRUE,Medina,primary,47.3779107915678,47.3779107915678
Canis lupus familiaris,locomotion,Limb_posture,category,Digitigrade,,1,1,1,TRUE,Medina,primary,,
Canis lupus familiaris,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Canis lupus familiaris,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Capra aegagrus,gait,Duty_Factor,percent,72,72,1,1,1,TRUE,Wimberly,primary,72,72
Capra aegagrus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Capra aegagrus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Capra aegagrus,gait,Phase,percent,23,23,1,1,1,TRUE,Wimberly,primary,23,23
Capra aegagrus hircus,locomotion,Angular_utilization_index_FL,percent,80.83333333333334,80.8333333333333,1,1,1,TRUE,Medina,primary,80.8333333333333,80.8333333333333
Capra aegagrus hircus,locomotion,Angular_utilization_index_HL,percent,56.51927437641724,56.5192743764172,1,1,1,TRUE,Medina,primary,56.5192743764172,56.5192743764172
Capra aegagrus hircus,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Capra aegagrus hircus,locomotion,Locomotor_habit,category,Scansorial,,1,1,1,TRUE,Medina,primary,,
Capra aegagrus hircus,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Capra hircus,dexterity,Dexterity,1-7 scale,1,1,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,1,1
Capreolus capreolus,locomotion,Angular_utilization_index_FL,percent,87.906976744186,87.906976744186,1,1,1,TRUE,Medina,primary,87.906976744186,87.906976744186
Capreolus capreolus,locomotion,Angular_utilization_index_HL,percent,68.4848484848485,68.4848484848485,1,1,1,TRUE,Medina,primary,68.4848484848485,68.4848484848485
Capreolus capreolus,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Capreolus capreolus,locomotion,Locomotor_habit,category,Cursorial,,1,1,1,TRUE,Medina,primary,,
Capreolus capreolus,locomotion,Top_speed,category,Fast,,1,1,1,TRUE,Medina,primary,,
Caracal caracal,gait,Duty_Factor,percent,65.76364335,65.76364335,1,1,1,TRUE,Wimberly,primary,65.76364335,65.76364335
Caracal caracal,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Caracal caracal,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Caracal caracal,gait,Phase,percent,20.07495141,20.07495141,1,1,1,TRUE,Wimberly,primary,20.07495141,20.07495141
Carlito syrichta,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Carlito syrichta,locomotion,Intermembral_index,ratio,58,58,1,1,1,TRUE,Granatosky,primary,58,58
Carlito syrichta,locomotion,Locomotor_diversity_index,index,1.05168775175858,1.05168775175858,1,1,1,TRUE,Granatosky,primary,1.05168775175858,1.05168775175858
Carlito syrichta,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Carlito syrichta,hand_morphology,log10_ip2_mm,log10 mm,0.849419413796899,0.849419413796899,1,1,1,TRUE,Baker,primary,0.849419413796899,0.849419413796899
Carlito syrichta,hand_morphology,log10_ip3_mm,log10 mm,0.927883410330707,0.927883410330707,1,1,1,TRUE,Baker,primary,0.927883410330707,0.927883410330707
Carlito syrichta,hand_morphology,log10_ip4_mm,log10 mm,0.893484346218486,0.893484346218486,1,1,1,TRUE,Baker,primary,0.893484346218486,0.893484346218486
Carlito syrichta,hand_morphology,log10_mc1_mm,log10 mm,0.876217840591642,0.876217840591642,1,1,1,TRUE,Baker,primary,0.876217840591642,0.876217840591642
Carlito syrichta,hand_morphology,log10_mc2_mm,log10 mm,0.997604787460454,0.997604787460454,1,1,1,TRUE,Baker,primary,0.997604787460454,0.997604787460454
Carlito syrichta,hand_morphology,log10_mc3_mm,log10 mm,1.04139268515823,1.04139268515823,1,1,1,TRUE,Baker,primary,1.04139268515823,1.04139268515823
Carlito syrichta,hand_morphology,log10_mc4_mm,log10 mm,0.961658348637715,0.961658348637715,1,1,1,TRUE,Baker,primary,0.961658348637715,0.961658348637715
Carlito syrichta,hand_morphology,log10_mc5_mm,log10 mm,0.836324115706752,0.836324115706752,1,1,1,TRUE,Baker,primary,0.836324115706752,0.836324115706752
Carlito syrichta,hand_morphology,log10_pp1_mm,log10 mm,0.845718017966659,0.845718017966659,1,1,1,TRUE,Baker,primary,0.845718017966659,0.845718017966659
Carlito syrichta,hand_morphology,log10_pp2_mm,log10 mm,1.02796085978545,1.02796085978545,1,1,1,TRUE,Baker,primary,1.02796085978545,1.02796085978545
Carlito syrichta,hand_morphology,log10_pp3_mm,log10 mm,1.07918124604762,1.07918124604762,1,1,1,TRUE,Baker,primary,1.07918124604762,1.07918124604762
