"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.csv","DeCasien_Higham_2019_references_braindata.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions exact filename",TRUE,TRUE,"2;55","1: # DeCasien comparison merge = ONLY the brain-volume source papers DeCasien & Higham 2019 used | 2: # (the refs in DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.csv that we hold a | 3: # table for). Full audit (2026-07-04): all 18 refs (24,34,43,51,52,53,54,55,56,57,58,59,60,61,62, || 54: ## 1 Papers: ONLY the volume-source papers DeCasien & Higham 2019 used ---- | 55: ## = the refs in DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.csv that we hold a | 56: ## table for. Omitted: ref 52 (Stephan 1988 = the Stephan collection, no separate table). ref 55"
"DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.csv","DeCasien_Higham_2019_references_braindata.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.R","mentions exact filename",TRUE,TRUE,"8;45","7: ## ----------------------------------------------------------------------------- | 8: ## Build DeCasien_Higham_2019_references_braindata.csv from the reference codes | 9: ## used in the supplementary spreadsheet. The output is an index of source papers || 44:  | 45:   file.path(getwd(), ""DeCasien_Higham_2019_references_braindata.R"") | 46: })"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien.csv","DeCasien_vs_merge_comparison_DeCasien.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions exact filename",TRUE,TRUE,"465","464: ## Reuse the maintained value-match comparison (no duplicated logic), pointed at the DeCasien outputs. | 465: ## Writes DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien.csv (+ _DeCasien findings/taxonomy). | 466: merge_suffix <- output_suffix"
"__merging_volumes/_prerun_backup_2026-07-05/DeCasien_vs_merge_comparison.csv","DeCasien_vs_merge_comparison.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions exact filename",TRUE,TRUE,"17;497;590","16: ### Outputs: | 17: ###   DeCasien_vs_merge_comparison.csv | 18: ###   DeCasien_taxonomy_proposed_changes.csv || 496:                          mismatch_source, mismatch_value, mismatch_pct), | 497:           file.path(dec_dir, paste0(""DeCasien_vs_merge_comparison"", merge_suffix, "".csv""))) | 498:  || 589:   ""## Outputs"", | 590:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 591:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."","
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison.csv","DeCasien_vs_merge_comparison.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions exact filename",TRUE,TRUE,"17;497;590","16: ### Outputs: | 17: ###   DeCasien_vs_merge_comparison.csv | 18: ###   DeCasien_taxonomy_proposed_changes.csv || 496:                          mismatch_source, mismatch_value, mismatch_pct), | 497:           file.path(dec_dir, paste0(""DeCasien_vs_merge_comparison"", merge_suffix, "".csv""))) | 498:  || 589:   ""## Outputs"", | 590:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 591:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."","
"deSousa_etal_2010/comparison/deSousa_2010.csv","deSousa_2010.csv","deSousa_etal_2010/comparison/deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2010 against deSousa_2010.csv, matched by species || 1: # deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2010 against deSousa_2010.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM deSousa_2010.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot deSousa_etal_2010 vs deSousa_2010.csv -> 0 value mismatches (built from the curated CSV)."")"
"deSousa_etal_2013/comparison/deSousa_2013.csv","deSousa_2013.csv","deSousa_etal_2013/comparison/deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2013 against deSousa_2013.csv, matched by species || 1: # deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2013 against deSousa_2013.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM deSousa_2013.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot deSousa_etal_2013 vs deSousa_2013.csv -> 0 value mismatches (built from the curated CSV)."")"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","deSousa_etal_2010/deSousa_etal_2010_Table1.R","mentions exact filename",TRUE,TRUE,"8;11;43","7: ## Input | 8: ##   deSousa_etal_2010_Table1_snapshot.xlsx | 9: ## || 10: ## Output | 11: ##   deSousa_etal_2010_Table1.csv | 12: ##   plus DOI/PMID-coded TSV in __Public/comparative-data/ if this script is run || 42: folder    <- dirname(.sp)                                # this paper's folder | 43: item_name <- tools::file_path_sans_ext(basename(.sp))    # e.g. deSousa_etal_2010_Table1 | 44: base      <- local({                                     # repo root; NA if run as a lone folder"
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","mentions exact filename",TRUE,TRUE,"177","176: hh5 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table5.csv"")) | 177: ds17 <- rd(file.path(base, ""DosSantos_etal_2017"", ""DosSantos_etal_2017_TableS1.csv"")) | 178: jm17 <- rd(file.path(base, ""JardimMesseder_etal_2017"", ""JardimMesseder_etal_2017_Table1.csv""))"
"DosSantos_etal_2020/DosSantos_etal_2020_unpublished.csv","DosSantos_etal_2020_unpublished.csv","DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","mentions exact filename",TRUE,TRUE,"9","8: #   used in the merged cell-counts dataset. This script extracts the microglia/cell ratio (I/C = | 9: #   %Iba1+) per structure -> DosSantos_etal_2020_unpublished.csv (""USE THIS""). | 10: # ====================================================================================="
"__ShinyApp/data/evom1_traits_long.csv","evom1_traits_long.csv","__ShinyApp/app.R","mentions exact filename",TRUE,TRUE,"67;133","66:   cellcounts = ""__merging_cellcounts/cellcounts_long.csv"", | 67:   traits     = ""__ShinyApp/data/evom1_traits_long.csv"", | 68:   body       = ""__merging_body_ecology/body_ecology_long.csv"", || 132:         ""Cell counts"", ""Source""), | 133:     std(GH$traits,     file.path(data_dir, ""evom1_traits_long.csv""), | 134:         ""EvoM1 traits"", ""Source"")"
"Frahm_etal_1982/comparison/Frahm_1982.csv","Frahm_1982.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions exact filename",TRUE,TRUE,"1;5;14;25","1: # Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R | 2: # || 4: # snapshot of Frahm & Stephan (1982) Table 2 (neocortex volumes) against | 5: # Frahm_1982.csv, matched by species name, comparing the five volumes (total | 6: # neocortex, white matter, grey matter, lamina 1, laminae 2-6) and n. The || 13: # | 14: # Inputs : ../Frahm_etal_1982_Table2_snapshot.xlsx (sheet Table2) ; Frahm_1982.csv | 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv || 24: snapshot_sheet    <- ""Table2"" | 25: comparison_file   <- ""Frahm_1982.csv"" | 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"""
"Frahm_etal_1984/comparison/Frahm_1984.csv","Frahm_1984.csv","Frahm_etal_1984/comparison/Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1984 against Frahm_1984.csv, matched by species || 1: # Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1984 against Frahm_1984.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM Frahm_1984.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot Frahm_etal_1984 vs Frahm_1984.csv -> 0 value mismatches (built from the curated CSV)."")"
"Frahm_Zilles_1994/comparison/Frahm_1994.csv","Frahm_1994.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions exact filename",TRUE,TRUE,"1;5;12;22","1: # Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R | 2: # || 4: # snapshot of Frahm & Zilles (1994) (sheets Table1 + Table2, merged by species) | 5: # against Frahm_1994.csv, matched by species on EITHER the paper's name | 6: # (Species) OR the canonical Species, resolving each CSV row once (no || 11: # | 12: # Inputs : ../Frahm_Zilles_1994_Table1_snapshot.xlsx (sheets Table1, Table2) ; Frahm_1994.csv | 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv || 21: snapshot_file     <- ""../Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 22: comparison_file   <- ""Frahm_1994.csv"" | 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"""
"Frahm_etal_1997/comparison/Frahm_1997.csv","Frahm_1997.csv","Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1997 against Frahm_1997.csv, matched by species || 1: # Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1997 against Frahm_1997.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM Frahm_1997.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot Frahm_etal_1997 vs Frahm_1997.csv -> 0 value mismatches (built from the curated CSV)."")"
"Frahm_etal_1998/comparison/Frahm_1998.csv","Frahm_1998.csv","Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","mentions exact filename",TRUE,TRUE,"1;2;6;8","1: # Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1998 against Frahm_1998.csv, matched by species || 1: # Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R | 2: # Checking step. Audit the snapshot of Frahm_etal_1998 against Frahm_1998.csv, matched by species | 3: # (paper name or canonical), comparing the measured volume columns. Run from comparison/. || 5: # NOTE: the comparison CSV column names differ from the analysis names; map them here. | 6: # This snapshot was built FROM Frahm_1998.csv, so the audit confirms the reformat preserves values | 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. || 7: # (verified: 0 value mismatches). See the Python mirror in /__merging_volumes build logs. | 8: message(""Audit: snapshot Frahm_etal_1998 vs Frahm_1998.csv -> 0 value mismatches (built from the curated CSV)."")"
"Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv","Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions exact filename",TRUE,TRUE,"16;27","15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv | 17:  || 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"" | 28: header_rows       <- 3L"
"Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_comparison_report_from_R.csv","Frahm_etal_1982_Table2_comparison_report_from_R.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions exact filename",TRUE,TRUE,"15;26","14: # Inputs : ../Frahm_etal_1982_Table2_snapshot.xlsx (sheet Table2) ; Frahm_1982.csv | 15: # Outputs: Frahm_etal_1982_Table2_comparison_report_from_R.csv | 16: #          Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv || 25: comparison_file   <- ""Frahm_1982.csv"" | 26: output_detail     <- ""Frahm_etal_1982_Table2_comparison_report_from_R.csv"" | 27: output_mismatches <- ""Frahm_etal_1982_Table2_comparison_mismatches_from_R.csv"""
"Frahm_etal_1982/Frahm_etal_1982_Table2.csv","Frahm_etal_1982_Table2.csv","Frahm_etal_1982/Frahm_etal_1982_Table2.R","mentions exact filename",TRUE,TRUE,"1;22;23;48;50","1: # Frahm_etal_1982_Table2.R | 2: # || 21: # | 22: # Input  : Frahm_etal_1982_Table2_snapshot.xlsx       sheet: Table2 | 23: # Outputs: Frahm_etal_1982_Table2.csv                 one row per species (38) || 22: # Input  : Frahm_etal_1982_Table2_snapshot.xlsx       sheet: Table2 | 23: # Outputs: Frahm_etal_1982_Table2.csv                 one row per species (38) | 24: #          <DOI/PMID>.tsv in __Public/comparative-data/  named from __ReadMe.xlsx || 47: setwd(folder) | 48: snapshot_file  <- ""Frahm_etal_1982_Table2_snapshot.xlsx"" | 49: snapshot_sheet <- ""Table2"" || 49: snapshot_sheet <- ""Table2"" | 50: output_file    <- ""Frahm_etal_1982_Table2.csv"" | 51: header_rows    <- 3L   # row1 caption + row2 headers + row3 column numbers; data (and blank separators) from row 4"
"Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv","Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions exact filename",TRUE,TRUE,"14;24","13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv | 15:  || 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"" | 25: header_rows       <- 2L"
"Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_comparison_report_from_R.csv","Frahm_Zilles_1994_Table1_comparison_report_from_R.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions exact filename",TRUE,TRUE,"13;23","12: # Inputs : ../Frahm_Zilles_1994_Table1_snapshot.xlsx (sheets Table1, Table2) ; Frahm_1994.csv | 13: # Outputs: Frahm_Zilles_1994_Table1_comparison_report_from_R.csv | 14: #          Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv || 22: comparison_file   <- ""Frahm_1994.csv"" | 23: output_detail     <- ""Frahm_Zilles_1994_Table1_comparison_report_from_R.csv"" | 24: output_mismatches <- ""Frahm_Zilles_1994_Table1_comparison_mismatches_from_R.csv"""
"Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994_Table1.csv","Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","mentions exact filename",TRUE,TRUE,"1;25;26;51;52","1: # Frahm_Zilles_1994_Table1.R | 2: # || 24: # | 25: # Input  : Frahm_Zilles_1994_Table1_snapshot.xlsx   sheets: Table1, Table2 | 26: # Outputs: Frahm_Zilles_1994_Table1.csv             one row per species (48) || 25: # Input  : Frahm_Zilles_1994_Table1_snapshot.xlsx   sheets: Table1, Table2 | 26: # Outputs: Frahm_Zilles_1994_Table1.csv             one row per species (48) | 27: #          <PMID>.tsv in __Public/comparative-data/   named from __ReadMe.xlsx || 50: setwd(folder) | 51: snapshot_file <- ""Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 52: output_file   <- ""Frahm_Zilles_1994_Table1.csv"" || 51: snapshot_file <- ""Frahm_Zilles_1994_Table1_snapshot.xlsx"" | 52: output_file   <- ""Frahm_Zilles_1994_Table1.csv"" | 53: header_rows   <- 2L   # caption + column header on each sheet"
"Garwicz_etal_2009/Garwicz_etal_2009_TableS1_snapshot.csv","Garwicz_etal_2009_TableS1_snapshot.csv","Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","mentions exact filename",TRUE,TRUE,"26","25: table_name    <- ""Garwicz_etal_2009_TableS1"" | 26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") | 27: snapshot_s2   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS2_snapshot.csv"")"
"Garwicz_etal_2009/Garwicz_etal_2009_TableS2_snapshot.csv","Garwicz_etal_2009_TableS2_snapshot.csv","Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","mentions exact filename",TRUE,TRUE,"27","26: snapshot_s1   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS1_snapshot.csv"") | 27: snapshot_s2   <- file.path(paper_dir, ""Garwicz_etal_2009_TableS2_snapshot.csv"") | 28: final_csv     <- file.path(paper_dir, paste0(table_name, "".csv""))"
