Species,measure_class,Measure,Team,role,Value
Gorilla beringei,hand_morphology,log10_pp1_mm,Baker,primary,1.45002904523793
Gorilla beringei,hand_morphology,log10_pp3_mm,Baker,primary,1.75836547332291
Gorilla beringei,hand_morphology,log10_pp4_mm,Baker,primary,1.74124166873999
Gorilla gorilla,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Gorilla gorilla,gait,Duty_Factor,Wimberly,primary,61.54791155
Gorilla gorilla,manipulation,Extractive_foraging,Heldstab,primary,1
Gorilla gorilla,gait,Foot_Posture,Wimberly,primary,plantigrade
Gorilla gorilla,gait,Gait,Wimberly,primary,LSDC
Gorilla gorilla,handedness,Handedness_index_mean,Caspar,primary,0.248
Gorilla gorilla,handedness,Handedness_strength_mean,Caspar,primary,0.541
Gorilla gorilla,locomotion,Intermembral_index,Granatosky,primary,116
Gorilla gorilla,locomotion,Locomotor_diversity_index,Granatosky,primary,0.188053654103712
Gorilla gorilla,manipulation,Manipulation_complexity,Heldstab,primary,5
Gorilla gorilla,gait,Phase,Wimberly,primary,43.42752
Gorilla gorilla,manipulation,Tool_Manufacture,Baker,primary,1
Gorilla gorilla,manipulation,Tool_use,Baker,secondary,1
Gorilla gorilla,manipulation,Tool_use,Heldstab,primary,0
Gorilla gorilla,manipulation,True_Tool_Use,Baker,primary,1
Gorilla gorilla,vocalization,VocalRepertoire,ManyPrimates,secondary,16
Gorilla gorilla,vocalization,VocalRepertoire,Schniter,primary,17
Gorilla gorilla,hand_morphology,log10_dp1_mm,Baker,primary,1.32060781057734
Gorilla gorilla,hand_morphology,log10_dp2_mm,Baker,primary,1.24612912566344
Gorilla gorilla,hand_morphology,log10_ip2_mm,Baker,primary,1.51949985285954
Gorilla gorilla,hand_morphology,log10_ip3_mm,Baker,primary,1.62525403673417
Gorilla gorilla,hand_morphology,log10_ip4_mm,Baker,primary,1.6268094629253
Gorilla gorilla,hand_morphology,log10_mc1_mm,Baker,primary,1.69319270456177
Gorilla gorilla,hand_morphology,log10_mc2_mm,Baker,primary,1.94939000664491
Gorilla gorilla,hand_morphology,log10_mc4_mm,Baker,primary,1.94938230176612
Gorilla gorilla,hand_morphology,log10_mc5_mm,Baker,primary,1.93231166321417
Gorilla gorilla,hand_morphology,log10_pp1_mm,Baker,primary,1.49341157504866
Gorilla gorilla,hand_morphology,log10_pp2_mm,Baker,primary,1.71642073384655
Gorilla gorilla,hand_morphology,log10_pp3_mm,Baker,primary,1.77811603588991
Gorilla gorilla,hand_morphology,log10_pp4_mm,Baker,primary,1.77216447707712
Gorilla gorilla,hand_morphology,peak_workspace,Baker,primary,-1.50863830616573
Gorilla gorilla,hand_morphology,real_size,Baker,primary,1.45788189673399
Gorilla gorilla,hand_morphology,relative_size,Baker,primary,-1
Hapalemur griseus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Hapalemur griseus,gait,Duty_Factor,Wimberly,primary,61.92340311
Hapalemur griseus,manipulation,Extractive_foraging,Heldstab,primary,0
Hapalemur griseus,gait,Foot_Posture,Wimberly,primary,plantigrade
Hapalemur griseus,gait,Gait,Wimberly,primary,DSDC
Hapalemur griseus,locomotion,Intermembral_index,Granatosky,primary,64
Hapalemur griseus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.15600589287313
Hapalemur griseus,manipulation,Manipulation_complexity,Heldstab,primary,1.78
Hapalemur griseus,gait,Phase,Wimberly,primary,64.61677813999999
Hapalemur griseus,manipulation,Tool_use,Baker,secondary,0
Hapalemur griseus,manipulation,Tool_use,Heldstab,primary,0
Hapalemur griseus,hand_morphology,log10_ip4_mm,Baker,primary,1.02160271602824
Hapalemur griseus,hand_morphology,log10_mc3_mm,Baker,primary,1.20411998265592
Hapalemur griseus,hand_morphology,log10_mc5_mm,Baker,primary,1.17035951845401
Hapalemur griseus,hand_morphology,log10_pp3_mm,Baker,primary,1.16435285578444
Hapalemur griseus,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Hapalemur griseus,hand_morphology,real_size,Baker,primary,0.707570176097936
Hapalemur griseus,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Hippopotamus amphibius,gait,Duty_Factor,Wimberly,primary,76
Hippopotamus amphibius,gait,Foot_Posture,Wimberly,primary,digitigrade
Hippopotamus amphibius,gait,Gait,Wimberly,primary,LSDC
Hippopotamus amphibius,gait,Phase,Wimberly,primary,45
HispanopithecusHispanopithecus laietanus,manipulation,Tool_use,Baker,secondary,0
HispanopithecusHispanopithecus laietanus,hand_morphology,log10_ip3_mm,Baker,primary,1.60205999132796
HispanopithecusHispanopithecus laietanus,hand_morphology,log10_ip4_mm,Baker,primary,1.6159500516564
HispanopithecusHispanopithecus laietanus,hand_morphology,log10_mc4_mm,Baker,primary,1.81624129999178
HispanopithecusHispanopithecus laietanus,hand_morphology,log10_pp3_mm,Baker,primary,1.77524625974024
HispanopithecusHispanopithecus laietanus,hand_morphology,log10_pp4_mm,Baker,primary,1.79726754083072
Homo naledi,manipulation,Tool_use,Baker,secondary,0
Homo naledi,hand_morphology,log10_dp1_mm,Baker,primary,1.18184358794477
Homo naledi,hand_morphology,log10_dp2_mm,Baker,primary,1.10380372095596
Homo naledi,hand_morphology,log10_dp3_mm,Baker,primary,1.15836249209525
Homo naledi,hand_morphology,log10_dp4_mm,Baker,primary,1.14921911265538
Homo naledi,hand_morphology,log10_dp5_mm,Baker,primary,1.09342168516224
Homo naledi,hand_morphology,log10_ip2_mm,Baker,primary,1.25042000230889
Homo naledi,hand_morphology,log10_ip3_mm,Baker,primary,1.3541084391474
Homo naledi,hand_morphology,log10_ip4_mm,Baker,primary,1.34439227368511
Homo naledi,hand_morphology,log10_ip5_mm,Baker,primary,1.19312459835446
Homo naledi,hand_morphology,log10_mc1_mm,Baker,primary,1.57287160220048
Homo naledi,hand_morphology,log10_mc2_mm,Baker,primary,1.72997428569956
Homo naledi,hand_morphology,log10_mc3_mm,Baker,primary,1.69019608002851
Homo naledi,hand_morphology,log10_mc4_mm,Baker,primary,1.63042787502502
Homo naledi,hand_morphology,log10_mc5_mm,Baker,primary,1.60959440922522
Homo naledi,hand_morphology,log10_pp1_mm,Baker,primary,1.38916608436453
Homo naledi,hand_morphology,log10_pp2_mm,Baker,primary,1.50785587169583
Homo naledi,hand_morphology,log10_pp3_mm,Baker,primary,1.55509444857832
Homo naledi,hand_morphology,log10_pp4_mm,Baker,primary,1.51982799377572
Homo naledi,hand_morphology,log10_pp5_mm,Baker,primary,1.42324587393681
Homo neanderthalensis,manipulation,Tool_use,Baker,secondary,0
Homo neanderthalensis,hand_morphology,log10_dp1_mm,Baker,primary,1.43136376415899
Homo neanderthalensis,hand_morphology,log10_dp2_mm,Baker,primary,1.33445375115093
Homo neanderthalensis,hand_morphology,log10_ip2_mm,Baker,primary,1.41329976408125
Homo neanderthalensis,hand_morphology,log10_ip3_mm,Baker,primary,1.43136376415899
Homo neanderthalensis,hand_morphology,log10_ip4_mm,Baker,primary,1.4432629874587
Homo neanderthalensis,hand_morphology,log10_mc1_mm,Baker,primary,1.63548374681491
Homo neanderthalensis,hand_morphology,log10_mc2_mm,Baker,primary,1.83632411570675
Homo neanderthalensis,hand_morphology,log10_mc3_mm,Baker,primary,1.7996850909091
Homo neanderthalensis,hand_morphology,log10_mc4_mm,Baker,primary,1.75050839485135
Homo neanderthalensis,hand_morphology,log10_mc5_mm,Baker,primary,1.71767050300226
Homo neanderthalensis,hand_morphology,log10_pp1_mm,Baker,primary,1.45636603312904
Homo neanderthalensis,hand_morphology,log10_pp2_mm,Baker,primary,1.64048143697042
Homo neanderthalensis,hand_morphology,log10_pp3_mm,Baker,primary,1.60205999132796
Homo neanderthalensis,hand_morphology,log10_pp4_mm,Baker,primary,1.62541535215441
Homo neanderthalensis,hand_morphology,peak_workspace,Baker,primary,-1.36653154442041
Homo neanderthalensis,hand_morphology,real_size,Baker,primary,0.477121254719662
Homo neanderthalensis,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Homo sapiens,dexterity,Dexterity,Heffner,primary,7
Homo sapiens,dexterity,Dexterity,Iwaniuk,secondary,7
Homo sapiens,manipulation,Extractive_foraging,Heldstab,primary,1
Homo sapiens,handedness,Handedness_index_mean,Caspar,primary,0.761
Homo sapiens,handedness,Handedness_strength_mean,Caspar,primary,0.9429999999999999
Homo sapiens,manipulation,Manipulation_complexity,Heldstab,primary,5.4
Homo sapiens,manipulation,Tool_Manufacture,Baker,primary,1
Homo sapiens,manipulation,Tool_use,Baker,secondary,0
Homo sapiens,manipulation,Tool_use,Heldstab,primary,1
Homo sapiens,hand_morphology,log10_dp1_mm,Baker,primary,1.34869419026554
Homo sapiens,hand_morphology,log10_dp2_mm,Baker,primary,1.23148043572734
Homo sapiens,hand_morphology,log10_ip2_mm,Baker,primary,1.38056039364046
Homo sapiens,hand_morphology,log10_ip3_mm,Baker,primary,1.47084630440806
Homo sapiens,hand_morphology,log10_ip4_mm,Baker,primary,1.4508551592226
Homo sapiens,hand_morphology,log10_mc1_mm,Baker,primary,1.64841421544716
Homo sapiens,hand_morphology,log10_mc2_mm,Baker,primary,1.81354293163646
Homo sapiens,hand_morphology,log10_mc3_mm,Baker,primary,1.81249769272059
Homo sapiens,hand_morphology,log10_mc4_mm,Baker,primary,1.75930028085157
Homo sapiens,hand_morphology,log10_mc5_mm,Baker,primary,1.72706203877614
Homo sapiens,hand_morphology,log10_pp1_mm,Baker,primary,1.48527160486971
Homo sapiens,hand_morphology,log10_pp2_mm,Baker,primary,1.60395927011482
Homo sapiens,hand_morphology,log10_pp3_mm,Baker,primary,1.65607405264092
Homo sapiens,hand_morphology,log10_pp4_mm,Baker,primary,1.62621675017005
Homo sapiens,hand_morphology,peak_workspace,Baker,primary,-1.36653154442041
Homo sapiens,hand_morphology,real_size,Baker,primary,1
Homo sapiens,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Hoolock hoolock,manipulation,Tool_Manufacture,Baker,primary,0
Hoolock hoolock,manipulation,Tool_use,Baker,secondary,1
Hoolock hoolock,manipulation,True_Tool_Use,Baker,primary,1
Hoolock hoolock,hand_morphology,log10_ip3_mm,Baker,primary,1.51454775266029
Hoolock hoolock,hand_morphology,log10_mc1_mm,Baker,primary,1.49288256080305
Hoolock hoolock,hand_morphology,log10_mc4_mm,Baker,primary,1.71802395138773
Hoolock hoolock,hand_morphology,log10_mc5_mm,Baker,primary,1.66138669778177
Hoolock hoolock,hand_morphology,log10_pp3_mm,Baker,primary,1.63826456376247
Horpyiocepalus leucogostra,dexterity,Dexterity,Heffner,primary,1
Hydrochoerus hydrochaeris,gait,Duty_Factor,Wimberly,primary,69.21052632
Hydrochoerus hydrochaeris,gait,Foot_Posture,Wimberly,primary,digitigrade
Hydrochoerus hydrochaeris,gait,Gait,Wimberly,primary,LSDC
Hydrochoerus hydrochaeris,gait,Phase,Wimberly,primary,28.15789
Hylobates agilis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Hylobates agilis,locomotion,Intermembral_index,Granatosky,primary,129
Hylobates agilis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.46623688969866
Hylobates agilis,manipulation,Tool_use,Baker,secondary,0
Hylobates agilis,hand_morphology,log10_dp1_mm,Baker,primary,1.01283722470517
Hylobates agilis,hand_morphology,log10_ip3_mm,Baker,primary,1.52330414546054
Hylobates agilis,hand_morphology,log10_ip4_mm,Baker,primary,1.43616264704076
Hylobates agilis,hand_morphology,log10_mc1_mm,Baker,primary,1.5229438845673
Hylobates agilis,hand_morphology,log10_mc4_mm,Baker,primary,1.73117226593784
Hylobates agilis,hand_morphology,log10_mc5_mm,Baker,primary,1.68584917961594
Hylobates agilis,hand_morphology,log10_pp1_mm,Baker,primary,1.31386722036915
Hylobates agilis,hand_morphology,log10_pp3_mm,Baker,primary,1.65991620006985
Hylobates agilis,hand_morphology,log10_pp4_mm,Baker,primary,1.59439255037543
Hylobates klossii,manipulation,Tool_use,Baker,secondary,0
Hylobates klossii,hand_morphology,log10_ip3_mm,Baker,primary,1.43917473984347
Hylobates klossii,hand_morphology,log10_mc1_mm,Baker,primary,1.4726687041948
Hylobates klossii,hand_morphology,log10_mc4_mm,Baker,primary,1.66929828083241
Hylobates klossii,hand_morphology,log10_mc5_mm,Baker,primary,1.60726196053894
Hylobates klossii,hand_morphology,log10_pp3_mm,Baker,primary,1.58541560565975
Hylobates lar,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Hylobates lar,dexterity,Dexterity,Heffner,primary,6
Hylobates lar,dexterity,Dexterity,Iwaniuk,secondary,6
Hylobates lar,handedness,Handedness_index_mean,Caspar,primary,-0.011
Hylobates lar,handedness,Handedness_strength_mean,Caspar,primary,0.614
Hylobates lar,locomotion,Intermembral_index,Granatosky,primary,130
Hylobates lar,locomotion,Locomotor_diversity_index,Granatosky,primary,1.08697816813994
Hylobates lar,manipulation,Tool_Manufacture,Baker,primary,1
Hylobates lar,manipulation,Tool_use,Baker,secondary,1
Hylobates lar,manipulation,True_Tool_Use,Baker,primary,1
Hylobates lar,vocalization,VocalRepertoire,ManyPrimates,secondary,14
Hylobates lar,hand_morphology,log10_dp1_mm,Baker,primary,0.985426474083002
Hylobates lar,hand_morphology,log10_dp2_mm,Baker,primary,1.07261747654524
Hylobates lar,hand_morphology,log10_ip2_mm,Baker,primary,1.41445819234754
Hylobates lar,hand_morphology,log10_ip3_mm,Baker,primary,1.50449976780316
Hylobates lar,hand_morphology,log10_ip4_mm,Baker,primary,1.44771782135467
Hylobates lar,hand_morphology,log10_mc1_mm,Baker,primary,1.54251421628165
Hylobates lar,hand_morphology,log10_mc2_mm,Baker,primary,1.80951632399315
Hylobates lar,hand_morphology,log10_mc3_mm,Baker,primary,1.78322766245893
Hylobates lar,hand_morphology,log10_mc4_mm,Baker,primary,1.74718762816104
Hylobates lar,hand_morphology,log10_mc5_mm,Baker,primary,1.6969646324301
Hylobates lar,hand_morphology,log10_pp1_mm,Baker,primary,1.28478784911919
Hylobates lar,hand_morphology,log10_pp2_mm,Baker,primary,1.60157521252804
Hylobates lar,hand_morphology,log10_pp3_mm,Baker,primary,1.65087655571828
Hylobates lar,hand_morphology,log10_pp4_mm,Baker,primary,1.5995511260713
Hylobates lar,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Hylobates lar,hand_morphology,real_size,Baker,primary,1.34635297445064
Hylobates lar,hand_morphology,relative_size,Baker,primary,-0.958607314841775
Hylobates moloch,handedness,Handedness_index_mean,Caspar,primary,-0.115
Hylobates moloch,handedness,Handedness_strength_mean,Caspar,primary,0.799
Hylobates moloch,manipulation,Tool_use,Baker,secondary,0
Hylobates moloch,vocalization,VocalRepertoire,ManyPrimates,secondary,14
Hylobates moloch,hand_morphology,log10_dp1_mm,Baker,primary,1.01283722470517
Hylobates moloch,hand_morphology,log10_ip4_mm,Baker,primary,1.46389298898591
Hylobates moloch,hand_morphology,log10_mc1_mm,Baker,primary,1.48995847942483
Hylobates moloch,hand_morphology,log10_mc4_mm,Baker,primary,1.72754125702856
Hylobates moloch,hand_morphology,log10_pp1_mm,Baker,primary,1.29446622616159
Hylobates moloch,hand_morphology,log10_pp4_mm,Baker,primary,1.61278385671974
Hylobates muelleri,manipulation,Tool_use,Baker,secondary,0
Hylobates muelleri,vocalization,VocalRepertoire,ManyPrimates,secondary,14
Hylobates muelleri,hand_morphology,log10_dp1_mm,Baker,primary,1.04139268515823
Hylobates muelleri,hand_morphology,log10_ip3_mm,Baker,primary,1.51308436046514
Hylobates muelleri,hand_morphology,log10_ip4_mm,Baker,primary,1.45939248775923
Hylobates muelleri,hand_morphology,log10_mc1_mm,Baker,primary,1.51041094801018
Hylobates muelleri,hand_morphology,log10_mc4_mm,Baker,primary,1.70651864950169
Hylobates muelleri,hand_morphology,log10_mc5_mm,Baker,primary,1.66167073604036
Hylobates muelleri,hand_morphology,log10_pp1_mm,Baker,primary,1.28103336724773
Hylobates muelleri,hand_morphology,log10_pp3_mm,Baker,primary,1.63883854879553
Hylobates muelleri,hand_morphology,log10_pp4_mm,Baker,primary,1.58433122436753
Hylobates pileatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Hylobates pileatus,manipulation,Extractive_foraging,Heldstab,primary,0
Hylobates pileatus,locomotion,Intermembral_index,Granatosky,primary,129.5
Hylobates pileatus,locomotion,Locomotor_diversity_index,Granatosky,primary,0.566784872290849
Hylobates pileatus,manipulation,Manipulation_complexity,Heldstab,primary,2.14
Hylobates pileatus,manipulation,Tool_use,Baker,secondary,0
Hylobates pileatus,manipulation,Tool_use,Heldstab,primary,0
Hylobates pileatus,hand_morphology,log10_dp1_mm,Baker,primary,1.06818586174616
Hylobates pileatus,hand_morphology,log10_ip4_mm,Baker,primary,1.46982201597816
Hylobates pileatus,hand_morphology,log10_mc1_mm,Baker,primary,1.55022835305509
Hylobates pileatus,hand_morphology,log10_mc4_mm,Baker,primary,1.73878055848437
Hylobates pileatus,hand_morphology,log10_pp1_mm,Baker,primary,1.32633586092875
Hylobates pileatus,hand_morphology,log10_pp4_mm,Baker,primary,1.62013605497376
Hylobates syndactylus,dexterity,Dexterity,Heffner,primary,6
Indri indri,manipulation,Tool_use,Baker,secondary,0
Indri indri,hand_morphology,log10_ip4_mm,Baker,primary,1.4625726789352
Indri indri,hand_morphology,log10_mc3_mm,Baker,primary,1.71264970162721
Indri indri,hand_morphology,log10_mc5_mm,Baker,primary,1.71076592368989
Indri indri,hand_morphology,log10_pp3_mm,Baker,primary,1.63346845557959
Indri indri,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Indri indri,hand_morphology,real_size,Baker,primary,1.24797326636181
Indri indri,hand_morphology,relative_size,Baker,primary,-1
Isoodon macrourus,gait,Duty_Factor,Wimberly,primary,74.38809091
Isoodon macrourus,gait,Foot_Posture,Wimberly,primary,plantigrade
Isoodon macrourus,gait,Gait,Wimberly,primary,LSDC
Isoodon macrourus,gait,Phase,Wimberly,primary,41.78658333
Kobus ellipsiprymnus,gait,Duty_Factor,Wimberly,primary,67.16
Kobus ellipsiprymnus,gait,Foot_Posture,Wimberly,primary,unguligrade
Kobus ellipsiprymnus,gait,Gait,Wimberly,primary,LSLC
Kobus ellipsiprymnus,gait,Phase,Wimberly,primary,20.9
Lagothrix lagothricha,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Lagothrix lagothricha,locomotion,Intermembral_index,Granatosky,primary,98
Lagothrix lagothricha,locomotion,Locomotor_diversity_index,Granatosky,primary,1.67997850986382
Lagothrix lagothricha,manipulation,Tool_use,Baker,secondary,0
Lagothrix lagothricha,vocalization,VocalRepertoire,ManyPrimates,secondary,6
Lagothrix lagothricha,vocalization,VocalRepertoire,Schniter,primary,8
Lagothrix lagothricha,hand_morphology,log10_ip3_mm,Baker,primary,1.31783359924359
Lagothrix lagothricha,hand_morphology,log10_mc1_mm,Baker,primary,1.34537373055909
Lagothrix lagothricha,hand_morphology,log10_mc2_mm,Baker,primary,1.50242711998443
Lagothrix lagothricha,hand_morphology,log10_mc3_mm,Baker,primary,1.52439612210384
Lagothrix lagothricha,hand_morphology,log10_mc4_mm,Baker,primary,1.51982799377572
Lagothrix lagothricha,hand_morphology,log10_mc5_mm,Baker,primary,1.48429983934679
Lagothrix lagothricha,hand_morphology,log10_pp3_mm,Baker,primary,1.50506854046951
Lagothrix lagotricha,dexterity,Dexterity,Heffner,primary,5
Lagothrix lagotricha,dexterity,Dexterity,Iwaniuk,secondary,5
Lama glama,gait,Duty_Factor,Wimberly,primary,72
Lama glama,gait,Foot_Posture,Wimberly,primary,digitigrade
Lama glama,gait,Gait,Wimberly,primary,LSLC
Lama glama,gait,Phase,Wimberly,primary,17
Lasiorhinus krefftii,gait,Duty_Factor,Wimberly,primary,73
