"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Phalanger sericeus","mass","Brain_Mass","g",9.96,9.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phalanger vestitus","mass","Brain_Mass","g",9.54,9.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phaner electromontis","mass","Brain_Mass","g",7.2,7.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phaner furcifer","mass","Brain_Mass","g",6.47,6.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phaner pallescens","mass","Brain_Mass","g",6.6814,6.6814,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phascogale calura","mass","Brain_Mass","g",0.91,0.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phascogale tapoatafa","mass","Brain_Mass","g",1.81,1.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phascolarctos cinereus","mass","Brain_Mass","g",20.2,20.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phascolosorex dorsalis","mass","Brain_Mass","g",1.11,1.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phascomurexia naso","mass","Brain_Mass","g",0.77,0.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Philander opossum","mass","Brain_Mass","g",3.83,3.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Philantomba maxwellii","mass","Brain_Mass","g",38,38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Philantomba monticola","mass","Brain_Mass","g",48,48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phoca largha","mass","Brain_Mass","g",253.75,253.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phoca sp.","mass","Brain_Mass","g",187,187,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Phoca vitulina","mass","Brain_Mass","g",294.375,294.375,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Phocarctos hookeri","mass","Brain_Mass","g",393.75,393.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phocoena phocoena","mass","Brain_Mass","g",455,455,6,4,1,TRUE,"Brodmann; Burger; Lewitus; Manger","primary; secondary",NA,NA
"Phocoena spinipinnis","mass","Brain_Mass","g",597,597,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phocoenoides dalli","mass","Brain_Mass","g",850.335,850.335,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Phocoenoides truei","mass","Brain_Mass","g",876,876,3,1,0,FALSE,"Manger","secondary",NA,NA
"Phoniscus atrox","mass","Brain_Mass","g",0.188,0.188,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phylloderma stenops","mass","Brain_Mass","g",1.338,1.338,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phyllostomus discolor","mass","Brain_Mass","g",1.1013,1.1013,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phyllostomus elongatus","mass","Brain_Mass","g",0.885,0.885,3,1,0,FALSE,"Burger","secondary",NA,NA
"Phyllostomus hastatus","mass","Brain_Mass","g",1.5317,1.5317,3,1,0,FALSE,"Burger","secondary",NA,NA
"Physeter catadon","mass","Brain_Mass","g",7818,7818,3,1,0,FALSE,"Manger","secondary",NA,NA
"Physeter catodon","mass","Brain_Mass","g",8183,8183,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pica pica","mass","Brain_Mass","g",5.4253,5.4253,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Piliocolobus badius","mass","Brain_Mass","g",76.9625,76.9625,11,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Piliocolobus kirkii","mass","Brain_Mass","g",57.25,57.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Piliocolobus tephrosceles","mass","Brain_Mass","g",70.9519,70.9519,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus ceylonicus","mass","Brain_Mass","g",0.182,0.182,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus coromandra","mass","Brain_Mass","g",0.105,0.105,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus javanicus","mass","Brain_Mass","g",0.119,0.119,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus kuhlii","mass","Brain_Mass","g",0.166,0.166,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus papuanus","mass","Brain_Mass","g",0.11,0.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus subflavus","mass","Brain_Mass","g",0.125,0.125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pipistrellus tenuis","mass","Brain_Mass","g",0.113,0.113,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pith VIII /Sangiran 17","mass","Brain_Mass","g",949.01,949.01,3,1,1,TRUE,"Weaver","primary",NA,NA
"Pithecia irrorata","mass","Brain_Mass","g",39.5,39.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pithecia monachus","mass","Brain_Mass","g",35,35,8,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Pithecia pithecia","mass","Brain_Mass","g",30,30,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Planigale gilesi","mass","Brain_Mass","g",0.17,0.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Planigale ingrami","mass","Brain_Mass","g",0.15,0.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Planigale maculata","mass","Brain_Mass","g",0.2,0.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Planigale novaeguineae","mass","Brain_Mass","g",0.27,0.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Planigale tenuirostris","mass","Brain_Mass","g",0.14,0.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Platanista gangetica","mass","Brain_Mass","g",292.75,292.75,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Platanista minor","mass","Brain_Mass","g",164,164,3,1,0,FALSE,"Manger","secondary",NA,NA
"Platycercus eximius","mass","Brain_Mass","g",2.7159,2.7159,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Platyrrhinus brachycephalus","mass","Brain_Mass","g",0.583,0.583,3,1,0,FALSE,"Burger","secondary",NA,NA
"Platyrrhinus helleri","mass","Brain_Mass","g",0.4897,0.4897,3,1,0,FALSE,"Burger","secondary",NA,NA
"Platyrrhinus infuscus","mass","Brain_Mass","g",1.11,1.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Platyrrhinus lineatus","mass","Brain_Mass","g",0.741,0.741,3,1,0,FALSE,"Burger","secondary",NA,NA
"Platyrrhinus vittatus","mass","Brain_Mass","g",1.175,1.175,3,1,0,FALSE,"Burger","secondary",NA,NA
"Plecotus auritus","mass","Brain_Mass","g",0.238,0.238,3,1,0,FALSE,"Burger","secondary",NA,NA
"Podomys floridanus","mass","Brain_Mass","g",0.94,0.94,3,1,0,FALSE,"Burger","secondary",NA,NA
"Poecilogale albinucha","mass","Brain_Mass","g",4.5,4.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pogonomys macrourus","mass","Brain_Mass","g",1.43,1.43,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pogonomys sylvestris","mass","Brain_Mass","g",1.13,1.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pongo","mass","Brain_Mass","g",433.13,433.13,3,1,1,TRUE,"Weaver","primary",NA,NA
"Pongo pygmaeus","mass","Brain_Mass","g",376.6112,376.6112,12,5,1,TRUE,"Burger; deSousa; Lewitus; Sherwood; Zilles","primary; secondary",NA,NA
"Pongo sp.","mass","Brain_Mass","g",345.9,345.9,5,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Pontoporia blainvillei","mass","Brain_Mass","g",220,220,3,1,0,FALSE,"Manger","secondary",NA,NA
"Potamochoerus porcus","mass","Brain_Mass","g",138,138,3,1,0,FALSE,"Burger","secondary",NA,NA
"Potamogale velox","mass","Brain_Mass","g",4.13,4.13,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Potorous platyops","mass","Brain_Mass","g",6.3,6.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Potorous tridactylus","mass","Brain_Mass","g",9.53,9.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Potos flavus","mass","Brain_Mass","g",33.08,33.08,3,1,0,FALSE,"Burger","secondary",NA,NA
"Praomys daltoni","mass","Brain_Mass","g",0.68,0.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Praomys morio","mass","Brain_Mass","g",0.84,0.84,3,1,0,FALSE,"Burger","secondary",NA,NA
"Praomys tullbergi","mass","Brain_Mass","g",0.86,0.86,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis chrysomelas","mass","Brain_Mass","g",72.1121,72.1121,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis comata","mass","Brain_Mass","g",80.3,80.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis femoralis","mass","Brain_Mass","g",73.7357,73.7357,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis frontata","mass","Brain_Mass","g",81.0169,81.0169,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis hosei","mass","Brain_Mass","g",60,60,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis melalophos","mass","Brain_Mass","g",59.2,59.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis natunae","mass","Brain_Mass","g",57.19,57.19,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis potenziani","mass","Brain_Mass","g",57,57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis rubicunda","mass","Brain_Mass","g",71.0151,71.0151,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis siamensis","mass","Brain_Mass","g",60.9421,60.9421,3,1,0,FALSE,"Burger","secondary",NA,NA
"Presbytis thomasi","mass","Brain_Mass","g",72.9324,72.9324,3,1,0,FALSE,"Burger","secondary",NA,NA
"Priodontes maximus","mass","Brain_Mass","g",81,81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionailurus bengalensis","mass","Brain_Mass","g",29.37,29.37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionailurus planiceps","mass","Brain_Mass","g",21.98,21.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionailurus rubiginosus","mass","Brain_Mass","g",18.92,18.92,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionailurus viverrinus","mass","Brain_Mass","g",46.53,46.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionodon linsang","mass","Brain_Mass","g",8.5,8.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prionodon pardicolor","mass","Brain_Mass","g",9.03,9.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Procavia capensis","mass","Brain_Mass","g",15.791,16.853,8,5,3,TRUE,"Burger; HerculanoHouzel; Karl; Lewitus; Nudo","primary; secondary",NA,NA
"Procavia sp.","mass","Brain_Mass","g",4.317,4.317,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Procolobus verus","mass","Brain_Mass","g",52.6004,52.6004,3,1,0,FALSE,"Burger","secondary",NA,NA
"Procyon cancrivorus","mass","Brain_Mass","g",61.56,61.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Procyon lotor","mass","Brain_Mass","g",31.87,31.87,8,4,1,TRUE,"Burger; Jacobs; Lewitus; Nudo","info; primary; secondary",NA,NA
"Proechimys brevicauda","mass","Brain_Mass","g",2.95,2.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Proechimys guyannensis","mass","Brain_Mass","g",2.078,2.078,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Proechimys semispinosus","mass","Brain_Mass","g",6.87,6.87,3,1,0,FALSE,"Burger","secondary",NA,NA
"Profelis aurata","mass","Brain_Mass","g",57.97,57.97,3,1,0,FALSE,"Burger","secondary",NA,NA
"Prolemur simus","mass","Brain_Mass","g",27.1449,27.1449,3,1,0,FALSE,"Burger","secondary",NA,NA
"Propithecus coquereli","mass","Brain_Mass","g",30.1941,30.1941,3,1,0,FALSE,"Burger","secondary",NA,NA
"Propithecus deckenii","mass","Brain_Mass","g",30.1512,30.1512,3,1,0,FALSE,"Burger","secondary",NA,NA
"Propithecus diadema","mass","Brain_Mass","g",39.7993,39.7993,3,1,0,FALSE,"Burger","secondary",NA,NA
"Propithecus edwardsi","mass","Brain_Mass","g",39.5,39.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Propithecus verreauxi","mass","Brain_Mass","g",26.7,26.7,10,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Proteles cristata","mass","Brain_Mass","g",35.2,35.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Protoxerus stangeri","mass","Brain_Mass","g",11.33,11.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Psammomys obesus","mass","Brain_Mass","g",1.3,1.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudantechinus bilarni","mass","Brain_Mass","g",0.65,0.65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudantechinus macdonnellensis","mass","Brain_Mass","g",0.49,0.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudantechinus roryi","mass","Brain_Mass","g",0.42,0.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudocheirus peregrinus","mass","Brain_Mass","g",4.52,4.52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirops albertisii","mass","Brain_Mass","g",4.68,4.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirops archeri","mass","Brain_Mass","g",5.87,5.87,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirops corinnae","mass","Brain_Mass","g",5.36,5.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirops coronatus","mass","Brain_Mass","g",5.13,5.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirops cupreus","mass","Brain_Mass","g",7.54,7.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus canescens","mass","Brain_Mass","g",1.8,1.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus caroli","mass","Brain_Mass","g",3.2,3.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus forbesi","mass","Brain_Mass","g",3.36,3.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus herbertensis","mass","Brain_Mass","g",4.32,4.32,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus mayeri","mass","Brain_Mass","g",2.01,2.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudochirulus schlegeli","mass","Brain_Mass","g",2.8,2.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudomys australis","mass","Brain_Mass","g",1.16,1.16,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudomys hermannsburgensis","mass","Brain_Mass","g",1.08,1.08,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pseudorca crassidens","mass","Brain_Mass","g",4375.75,4375.75,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Psittacula eupatria","mass","Brain_Mass","g",5.6994,5.6994,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Psittacus erithacus","mass","Brain_Mass","g",8.8273,8.8273,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Pteromyscus pulverulentus","mass","Brain_Mass","g",3.55,3.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteronotus davyi","mass","Brain_Mass","g",0.32,0.32,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteronotus gymnonotus","mass","Brain_Mass","g",0.343,0.343,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteronotus parnellii","mass","Brain_Mass","g",0.5315,0.5315,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteronotus personatus","mass","Brain_Mass","g",0.234,0.234,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteronura brasiliensis","mass","Brain_Mass","g",85.6,85.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus alecto","mass","Brain_Mass","g",7.0397,7.0397,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus conspicillatus","mass","Brain_Mass","g",8.35,8.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus giganteus","mass","Brain_Mass","g",8.39,8.39,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Pteropus hypomelanus","mass","Brain_Mass","g",5.302,5.302,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus lylei","mass","Brain_Mass","g",6.1297,6.1297,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus macrotis","mass","Brain_Mass","g",6.1297,6.1297,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus mahaganus","mass","Brain_Mass","g",5.28,5.28,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus melanotus","mass","Brain_Mass","g",10.6,10.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus neohibernicus","mass","Brain_Mass","g",9.114,9.114,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus poliocephalus","mass","Brain_Mass","g",7.2258,7.2258,7,4,2,TRUE,"Burger; Changizi; Finlay; Sherwood","primary; secondary",NA,NA
"Pteropus rufus","mass","Brain_Mass","g",7.25,7.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus samoensis","mass","Brain_Mass","g",5.792,5.792,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus scapulatus","mass","Brain_Mass","g",5.36,5.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus temminckii","mass","Brain_Mass","g",4.89,4.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus tonganus","mass","Brain_Mass","g",6.075,6.075,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pteropus vampyrus","mass","Brain_Mass","g",9.654,9.654,3,1,0,FALSE,"Burger","secondary",NA,NA
"Puma concolor","mass","Brain_Mass","g",154,154,3,1,0,FALSE,"Burger","secondary",NA,NA
"Puma yagouaroundi","mass","Brain_Mass","g",40.9,40.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pusa caspica","mass","Brain_Mass","g",162.5,162.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pusa hispida","mass","Brain_Mass","g",196.25,196.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pusa sibirica","mass","Brain_Mass","g",187.5,187.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Pygathrix nemaeus","mass","Brain_Mass","g",77,77,8,4,1,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Pygathrix nigripes","mass","Brain_Mass","g",82.7476,82.7476,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rangifer tarandus","mass","Brain_Mass","g",252.9,252.9,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Raphicerus campestris","mass","Brain_Mass","g",51.3,51.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Raphicerus melanotis","mass","Brain_Mass","g",55,55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus exulans","mass","Brain_Mass","g",0.89,0.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus fuscipes","mass","Brain_Mass","g",1.69,1.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus lutreolus","mass","Brain_Mass","g",1.64,1.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus morotaiensis","mass","Brain_Mass","g",1.92,1.92,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus niobe","mass","Brain_Mass","g",1.1,1.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus nitidus","mass","Brain_Mass","g",1.7,1.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus norvegicus","mass","Brain_Mass","g",1.6677,1.724,11,6,3,TRUE,"Burger; Changizi; Garwicz; HerculanoHouzel; Lewitus; Nudo","primary; secondary",NA,NA
"Rattus sordidus","mass","Brain_Mass","g",1.7,1.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus sp.","mass","Brain_Mass","g",1.79,1.79,3,1,1,TRUE,"Finlay","primary",NA,NA
"Rattus tunneyi","mass","Brain_Mass","g",1.41,1.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rattus verecundus","mass","Brain_Mass","g",1.48,1.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ratufa affinis","mass","Brain_Mass","g",9.85,9.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ratufa bicolor","mass","Brain_Mass","g",11.01,11.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ratufa indica","mass","Brain_Mass","g",11.4,11.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Redunca arundinum","mass","Brain_Mass","g",136.8,136.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Redunca fulvorufula","mass","Brain_Mass","g",109,109,3,1,0,FALSE,"Burger","secondary",NA,NA
"Redunca redunca","mass","Brain_Mass","g",123,123,3,1,0,FALSE,"Burger","secondary",NA,NA
"Regulus regulus","mass","Brain_Mass","g",0.3566,0.3566,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Reithrodontomys megalotis","mass","Brain_Mass","g",0.4,0.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhabdomys pumilio","mass","Brain_Mass","g",0.69,0.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinoceros unicornis","mass","Brain_Mass","g",786,786,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus acuminatus","mass","Brain_Mass","g",0.302,0.302,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus affinis","mass","Brain_Mass","g",0.3475,0.3475,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus capensis","mass","Brain_Mass","g",0.256,0.256,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus clivosus","mass","Brain_Mass","g",0.242,0.242,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus coelophyllus","mass","Brain_Mass","g",0.259,0.259,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus cornutus","mass","Brain_Mass","g",0.194,0.194,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus eloquens","mass","Brain_Mass","g",0.4045,0.4045,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus ferrumequinum","mass","Brain_Mass","g",0.35,0.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus hildebrandtii","mass","Brain_Mass","g",0.63,0.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus hipposideros","mass","Brain_Mass","g",0.1495,0.1495,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus landeri","mass","Brain_Mass","g",0.276,0.276,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus lepidus","mass","Brain_Mass","g",0.1883,0.1883,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus luctus","mass","Brain_Mass","g",0.5905,0.5905,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus macrotis","mass","Brain_Mass","g",0.208,0.208,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus malayanus","mass","Brain_Mass","g",0.202,0.202,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus megaphyllus","mass","Brain_Mass","g",0.2605,0.2605,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus mehelyi","mass","Brain_Mass","g",0.31,0.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus paradoxolophus","mass","Brain_Mass","g",0.267,0.267,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus pearsonii","mass","Brain_Mass","g",0.332,0.332,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus pusillus","mass","Brain_Mass","g",0.164,0.164,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus robinsoni","mass","Brain_Mass","g",0.2785,0.2785,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus stheno","mass","Brain_Mass","g",0.285,0.285,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus thomasi","mass","Brain_Mass","g",0.233,0.233,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus trifoliatus","mass","Brain_Mass","g",0.351,0.351,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinolophus yunanensis","mass","Brain_Mass","g",0.439,0.439,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinonicteris aurantia","mass","Brain_Mass","g",0.249,0.249,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinophylla pumilio","mass","Brain_Mass","g",0.356,0.356,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinopithecus roxellana","mass","Brain_Mass","g",117.757,117.757,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinopoma hardwickii","mass","Brain_Mass","g",0.275,0.275,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinopoma microphyllum","mass","Brain_Mass","g",0.4035,0.4035,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhinosciurus laticaudatus","mass","Brain_Mass","g",4.28,4.28,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhogeessa parvula","mass","Brain_Mass","g",0.111,0.111,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhogeessa tumida","mass","Brain_Mass","g",0.1055,0.1055,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhynchocyon cirnei","mass","Brain_Mass","g",6.1,6.1,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Rhynchocyon petersi","mass","Brain_Mass","g",5.4,5.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhynchogale melleri","mass","Brain_Mass","g",16.95,16.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhyncholestes raphanurus","mass","Brain_Mass","g",0.65,0.65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhynchomeles prattorum","mass","Brain_Mass","g",4.9,4.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rhynchonycteris naso","mass","Brain_Mass","g",0.11,0.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rousettus aegyptiacus","mass","Brain_Mass","g",2.2607,2.2607,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rousettus amplexicaudatus","mass","Brain_Mass","g",1.6273,1.6273,3,1,0,FALSE,"Burger","secondary",NA,NA
"Rupicapra rupicapra","mass","Brain_Mass","g",117.8,117.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"S. sciureus","mass","Brain_Mass","g",23.1,23.1,3,1,1,TRUE,"Weaver","primary",NA,NA
"Saccolaimus saccolaimus","mass","Brain_Mass","g",0.6705,0.6705,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saccopteryx bilineata","mass","Brain_Mass","g",0.2252,0.2252,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saccopteryx canescens","mass","Brain_Mass","g",0.13,0.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saccopteryx leptura","mass","Brain_Mass","g",0.1605,0.1605,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saccostomus campestris","mass","Brain_Mass","g",0.82,0.82,3,1,0,FALSE,"Burger","secondary",NA,NA
"Saguinus fuscicollis","mass","Brain_Mass","g",7.9,7.9,3,1,0,FALSE,"Burger","secondary",NA,NA
