No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
575	Microcebus murinus	Microcebus murinus		Microcebus murinus	Prima	0	Génin & Perret (2000)	0	0		84.5	82.7	136.73673688217474	12	0	0	0	1	1	1	1	0		1								2	3	0	1		
576	Euoticus elegantulus	Euoticus elegantulus		Euoticus elegantulus	Prima	0	Hildwein (1972b)	0	0		262	216	156.52018503102508	2	0	0	1	1	1	1	0	0							1			2	2	1	1	1	1
577	Galago demidoff	Galago demidovii		Galagoides demidoff	Prima	0	Hildwein (1972b)	0	0		57.5	68.8	150.60827082969502	2	0	1	0	1	1	1	0	0							1			2	2	1			
578	Galago demidoff	Galagoides demidovii		Galagoides demidoff	Prima	0	Perret (1978)	0	0		55.5	84.36	189.4982611587416	12	0	1	-1	0	1	1	1	1						1		1		3	4	0			1
579	Galago demidoff	Galagoides demidovii		Galagoides demidoff	Prima	0	Dobler (1982)	0	0		68	62.7	121.45818481221002	3	1	1	1	1	0	1	1	0										2	2	1	1	1	
580	Galago moholi	Galago senegalensis moholi		Galago moholi	Prima	0	Dobler (1982)	0	0		156	120	126.89708816466002	14	1	1	1	1	0	1	1	0										2	2	1			
581	Galago moholi	Galago senegalensis moholi		Galago moholi	Prima	0	Knox & Wright (1989)	0	0		171.5	137.2	135.4047212789477	18	1	1	1	1	1	-1	1	1										3	3	0			1
582	Galago moholi	Galago moholi		Galago moholi	Prima	0	Nowack et al. (2013)	0	0		181	86.9	82.45753318454831	7	0	1	1	1	1	1	1	1										1	1	1	1	1	
583	Galago senegalensis	Galago senegalensis senegalensis	senegalensis	Galago senegalensis	Prima	0	Dobler (1982)	0	0		275	198	138.50004015436824	1	1	1	1	1	0	1	1	1										2	2	1	1	1	1
584	Otolemur crassicaudatus			Otolemur crassicaudatus	Prima	0	Palacio (1977)	0	1	McNab (1988a)	1039	519.5	137.8894567460854			0																		0	1		
585	Otolemur garnettii	Galago crassicaudatus		Otolemur garnettii	Prima	0	Müller & Jaschke (1980)	0	0		947	411	116.718831218931	3	1	1	1	1	0	1	1	1										2	2	1	1	1	1
586	Homo sapiens			Homo sapiens	Prima	1	Harris & Benedict (1919)	0	1	Sieg et al. (2009)	67650	13377	169.1031677042825			0																		0			
587	Homo sapiens	man & woman		Homo sapiens	Prima	1	Benedict (1938)	0	0		60500	12500	171.4228012630769	340	0	0	0	1	1	0	1	1										2	2	1			
588	Homo sapiens	Indians		Homo sapiens	Prima	1	Banerjee & Sen (1958)	0	0		51300	10740	166.10662914736886	25	0	0	0	1	1	-1	1	1										3	3	0			
589	Homo sapiens	men		Homo sapiens	Prima	1	Picon-Reategui (1961)	0	0		53000	13080	197.54629001646114	17	0	0	0	1	1	-1	1	1										3	3	0			
590	Homo sapiens	male students		Homo sapiens	Prima	1	Kashiwasaki et al. (1986)	0	0		63500	10125	134.03901539704952	15	0	0	0	1	1	-1	1	1										3	3	0			
591	Homo sapiens	men		Homo sapiens	Prima	1	Owen et al. (1987)	0	0		86600	15246	160.97692048371061	60	0	0	0	1	1	-1	1	1										3	3	0			
592	Homo sapiens	"""subjects"""		Homo sapiens	Prima	1	Mifflin et al. (1990)	0	0		69075	12646	157.4513863420829	264	0	0	0	1	1	-1	1	1										3	3	0			
593	Homo sapiens	Australian & Europeans		Homo sapiens	Prima	1	Piers et al. (1998)	0	0		65900	12653	163.03628982770286	38	0	0	0	1	1	-1	1	1										3	3	0			
594	Homo sapiens	"""subjects"""		Homo sapiens	Prima	1	Seale & Conway (1999)	0	0		74050	12494	147.86860428601966	69	0	0	0	1	1	1	1	1							1			2	2	1			
595	Homo sapiens	men & women		Homo sapiens	Prima	1	Byrne et al. (2005)	0	0		89250	13950	144.0917296553176	671	0	0	0	1	1	-1	1	1										3	3	0			
596	Homo sapiens	Homo sapiens		Homo sapiens	Prima	1	Snodgrass et al. (2005)	0	0		63500	13676	181.04864934025179	125	0	0	0	1	1	-1	1	1										3	3	0			
597	Homo sapiens	Caucasian (Scotland)		Homo sapiens	Prima	1	Johnstone et al. (2006)	0	0		77020	13751	158.1461279113965	150	0	0	0	1	1	-1	1	1										3	3	0			
598	Homo sapiens	"""subjects"""		Homo sapiens	Prima	1	Wouters-Adriaens & Westerterp (2006)	0	0		68900	12346	154.00070277150516	30	0	0	0	1	1	1	1	1							1			2	2	1			
599	Pan troglodytes	Pan satyrus		Pan troglodytes	Prima	0	Bruhn (1934)	0	0		18333	5047	165.27010311778042	3	0	0	1	1	1	1	-1	1		1								3	3	0			1
600	Pan troglodytes	chimpanzee		Pan troglodytes	Prima	0	Bruhn & Benedict (1936)	0	0		33900	9070	189.73609145958653	12	0	0	0	1	1	1	1	1		1								2	2	1			
601	Pan troglodytes	chimpanzee		Pan troglodytes	Prima	0	Benedict (1938)	0	0		38000	9462	182.12893356223674	10	0	0	1	0	1	0	1	1		1								2	2	1	1	1	
602	Pongo pygmaeus	Pongo pygmaeus		Pongo pygmaeus	Prima	0	Bruhn (1934)	0	0		16200	4970	178.10585065978032	1	0	0	1	1	1	1	-1	1										3	3	0	1		
603	Hylobates lar	Hylobates lar		Hylobates lar	Prima	0	Bruhn (1934)	0	0		1900	1073	183.41995802566385	1	0	0	0	1	1	1	-1	1										3	3	0	1		
604	Propithecus coquereli	Propithecus coquereli		Propithecus coquereli	Prima	0	Barrickman & Lin (2010)	0	0		4052	1012.3	99.62686407049016	5	0	0	0	1	1	-1	1	1										3	3	0	1		
605	Propithecus verreauxi	Propithecus verreauxi		Propithecus verreauxi	Prima	0	Richard & Nicoll (1987)	0	0		3400	641.2	71.71394701736834	1	0	0	-1	1	1	1	1	1							1		1	3	4	0	1		
606	Eulemur fulvus	Lemur fulvus		Eulemur fulvus	Prima	0	Daniels (1984)	0	0		2330	324	47.7310278473801	3	1	1	1	1	1	1	1	1		1								1	1	1	1	1	1
607	Eulemur mongoz	Eulemur mongoz		Eulemur mongoz	Prima	0	Hanna (2006)	0	0		1382	1143	246.4189540721453	3	0	0	-1	1	1	0	1	1		1							1	3	4	0	1		
608	Lemur catta	Lemur catta		Lemur catta	Prima	0	McNab	1	0	Young et al. (1990)	2512	382	53.273016878507434		0	0													1					0			1
609	Lemur catta	Lemur catta		Lemur catta	Prima	0	Barrickman & Lin (2010)	0	0		2527	651.4	90.44962605965307	5	0	0	0	1	1	0	1	1										2	2	1	1	1	
610	Varecia variegata	Varecia variegata		Varecia variegata	Prima	0	McNab	1	0	Young et al. (1990)	3053	590	71.37471944504364		0	0													1					0	1		
611	Lepilemur ruficaudatus	Lepilemur ruficaudatus		Lepilemur ruficaudatus	Prima	0	Schmid & Ganzhorn (1996)	0	0		693	225	80.23174406546762	16	0	0	0	1	1	1	1	0							1			2	4	0	1		
612	Arctocebus calabarensis	Arctocebus calabarensis		Arctocebus calabarensis	Prima	0	Hildwein (1972b)	0	0		206	131	113.11503516585387	2	0	0	1	1	1	1	0	0				1			1			2	3	0	1		
613	Loris tardigradus	Loris tardigradus		Loris tardigradus	Prima	0	Müller et al. (1985)	0	0		284	128	87.45791964610939	2	1	1	1	1	1	1	0	0		1								2	2	1	1	1	
614	Loris tardigradus	Loris tardigradus		Loris tardigradus	Prima	0	Hanna (2006)	0	0		166.7	107.4	108.21101531901434	3	0	1	-1	1	1	0	1	1		1								3	3	0			1
615	Nycticebus coucang	Nycticebus coucang		Nycticebus coucang	Prima	0	Whittow et al. (1977b)	0	0		778.3	312.1	102.26000893129974	14	0	1	0	0	0	1	0	0							1			3	4	0			1
616	Nycticebus coucang	Nycticebus coucang		Nycticebus coucang	Prima	0	Whittow et al. (1977d)	0	0		606.5	151.6	59.57633558438513	6	1	1	1	0	0	1	0	0		1								3	3	0			
617	Nycticebus coucang	Nycticebus coucang		Nycticebus coucang	Prima	0	Müller (1979)	0	0		1300	307	69.20411425909037	6	1	1	1	1	0	1	0	0		1				1				2	2	1	1	1	
618	Nycticebus pygmaeus	Nycticebus pygmaeus		Nycticebus pygmaeus	Prima	0	Hanna (2006)	0	0		469.5	172	81.46373909439808	2	0	1	-1	1	1	0	1	1		1								3	3	0	1		
619	Nycticebus pygmaeus	Nycticebus pygmaeus		Nycticebus pygmaeus	Prima	0	Xiao et al. (2010)	0	0		484.2	174	80.57947301359381	6	1	1	1	1	1	-1	1	0		1					1			3	3	0			
620	Perodicticus potto	Perodicticus potto		Perodicticus potto	Prima	0	Hildwein (1972b), Hildwein & Goffart (1975)	0	0		898	337	99.48318805479319	4	1	1	1	1	1	1	0	0							1			2	2	1	1	1	
621	Perodicticus potto			Perodicticus potto	Prima	0	Palacio (1977)	0	1	McNab (2008a)	1386	512.9	110.34319301748302			1																		0			1
622	Tarsius syrichta	Tarsius spectrum		Tarsius syrichta	Prima	0	Clarke (1943)	0	0		204	129.6	112.70491409930226	1	0	1	-1	1	1	1	1	1						1				3	4	0			1
623	Tarsius syrichta	Tarsius syrichta		Tarsius syrichta	Prima	0	McNab & Wright (1987)	0	0		114	77	102.34469389614053	4	1	1	1	1	1	1	1	1		1								1	1	1	1	1	
624	Ptilocercus lowii	Ptilocercus lowii		Ptilocercus lowii	Scand	0	Whittow & Gould (1976)	0	0		57.5	43.1	94.34907663895137	3	0	0	0	1	0	1	1	0										2	2	1	1	1	1
625	Tupaia glis	Tupaia glis		Tupaia glis	Scand	0	Bradley & Hudson (1974)	0	0		123	93.5	117.57880107918751	3	1	1	1	1	1	1	0	0										2	2	1	1	1	
626	Tupaia glis	Tupaia glis		Tupaia glis	Scand	0	Whittow et al. (1977b)	0	0		149.8	380.5	414.44298404239186	13	0	1	-1	0	-1	-1	0	0						1	1			4	4	0			1
627	Tupaia belangeri	Tupaia chinesis	chinensis	Tupaia belangeri	Scand	0	Yousef et al. (1971)	0	0		161	151.3	156.3583602379596	18	0	1	1	0	-1	-1	0	0						1				4	4	0			
628	Tupaia belangeri	Tupaia belangeri		Tupaia belangeri	Scand	0	Weigold (1979)	0	0		186	126.5	117.67218887178295	12	1	1	1	1	0	1	0	0										2	2	1	1	1	
629	Tupaia belangeri	Tupaia belangeri		Tupaia belangeri	Scand	0	Li et al. (2001)	0	0		125	190.8	237.13148102796748	6	0	1	-1	1	-1	-1	0	0						1				4	4	0			
630	Tupaia belangeri	Tupaia belangeri		Tupaia belangeri	Scand	0	Zhu et al. (2010c)	0	0		100.9	139.2	202.23709483349586	18	1	1	1	1	-1	-1	1	0										4	4	0			
631	Tupaia belangeri	Tupaia belangeri chinensis	chinensis	Tupaia belangeri	Scand	0	Zhu et al. (2012e)	0	0		105.4	152.8	215.04571427587211	10	0	1	1	1	-1	-1	1	1					1					4	4	0			
632	Tupaia belangeri	Tupaia belangeri chinensis	chinensis	Tupaia belangeri	Scand	0	Zhu et al. (2012b)	0	0		120.8	205.4	261.71697202648426	30	0	1	1	0	-1	-1	1	1							1			4	4	0			1
633	Tupaia belangeri	Tupaia belangeri		Tupaia belangeri	Scand	0	Zhang et al. (2012c)	0	0		122.5	183.75	231.75781192428965	16	0	1	0	1	-1	-1	1	0										4	4	0			
634	Tupaia belangeri	Tupaia belangeri		Tupaia belangeri	Scand	0	Zhang et al. (2012b)	0	0		111	184.3	249.771640637508	36	0	1	1	1	-1	-1	1	1										4	4	0			
635	Urogale everetti			Urogale everetti	Scand	0	Nelson & Asling (1962)	0	1	Weigold (1979)	264	229.7	165.52743120692193			0																		0	1		
636	Brachylagus idahoensis	Brachylagus idahoensis		Brachylagus idahoensis	Lago	0	Katzner et al. (1997)	0	0		432	384.5	193.50265826338105	8	1	1	1	1	-1	1	0	1										3	3	0	1		
637	Lepus alleni			Lepus alleni	Lago	0	Dawson & Schmidt-Nielsen (1966)	0	1	McNab (1970)	3000	1650	202.17189990278484			1																		0			
638	Lepus alleni	Lepus alleni		Lepus alleni	Lago	0	Hinds (1977)	0	0		3362	1516	170.9494524974157	11	1	1	1	1	-1	1	1	1										3	3	0	1		
639	Lepus americanus	Lepus americanus		Lepus americanus	Lago	0	Hart et al. (1965)	0	0		1579	1374	268.796991014785	12	1	1	1	1	-1	1	0	0					1					4	4	0			1
640	Lepus americanus	Lepus americanus		Lepus americanus	Lago	0	Sheriff et al. (2009)	0	0		1438	1216	254.6745748708991	6	1	1	1	1	1	1	0	1										2	2	1	1	1	
641	Lepus arcticus			Lepus arcticus	Lago	0	Wang et al. (1973)	0	1	McNab (2008a)	3004	1081	132.32463022593734			0					0					1								0	1		
642	Lepus californicus			Lepus californicus	Lago	0	Schmidt-Nielsen et al. (1965)	0	1	McNab (1970)	2300	1311	194.9671045701184			1																		0			
643	Lepus californicus	Lepus californicus		Lepus californicus	Lago	0	Hinds (1977)	0	0		1989	1118	184.8397146966148	11	1	1	1	1	-1	1	1	1										3	3	0	1		
644	Lepus capensis	Lepus capensis		Lepus capensis	Lago	0	Kronfeld & Shkolnik (1996)	0	0		1400	525	112.12183793938107	11	1	1	1	1	-1	1	0	0										3	3	0	1		
645	Lepus europaeus	Lepus capensis		Lepus europaeus	Lago	0	Kronfeld & Shkolnik (1996)	0	0		2800	1512	194.81923298515798	5	1	1	1	1	-1	1	0	0										3	3	0	1		
646	Lepus europaeus	Lepus europaeus		Lepus europaeus	Lago	0	Hackländer et al. (2002)	0	0		995	826	226.2691077567238	23	1	1	0	1	-1	1	-1	1				1				1		4	4	0			
647	Lepus timidus	Lepus timidus		Lepus timidus	Lago	0	Pyörnilä et al. (1992)	0	0		3096	2637.8	315.8684234357	2	1	1	1	0	1	1	1	1								1		2	2	1	1	1	1
648	Lepus townsendii	Lepus townsendii		Lepus townsendii	Lago	0	Rogowitz (1990)	0	0		2430	1263	180.4490582932315	6	1	1	1	1	1	1	1	1										1	1	1	1	1	1
649	Oryctolagus cuniculus	rabbit		Oryctolagus cuniculus	Lago	1	Martin (1903)	0	0		750	520.3	175.14284809668808	1	1	1	1	-1	1	1	0	0				1		1	1			4	4	0			
650	Oryctolagus cuniculus	lapin		Oryctolagus cuniculus	Lago	1	Terroine & Trautmann (1927)	0	0		2492	1727	242.25182680888895	2	1	1	1	0	1	1	1	0						1	1			2	3	0			
651	Oryctolagus cuniculus	rabbit		Oryctolagus cuniculus	Lago	1	Smuts (1935)	0	0		2072	1077	172.83266141849788	10	0	1	0	0	1	1	1	0						1				2	2	1			
652	Oryctolagus cuniculus	rabbit		Oryctolagus cuniculus	Lago	1	Benedict (1938)	0	0		2600	1016	138.17719750722904	59	0	1	1	1	1	0	1	1									1	2	2	1			
653	Oryctolagus cuniculus			Oryctolagus cuniculus	Lago	1	Gelineo (1956)	0	1	Hart (1971)	2000	1140	187.7207269491968			1																		0			
654	Oryctolagus cuniculus	Oryctolagus cuniculus		Oryctolagus cuniculus	Lago	1	Nagasaka (1974)	0	0		2200	1016	156.07229495683706	8	1	1	1	-1	-1	1	0	1					1		1	1		4	4	0			
655	Oryctolagus cuniculus	rabbit		Oryctolagus cuniculus	Lago	1	Maskrey & Nicol (1975)	0	0		2750	1694	221.15568870600276	9	0	1	0	0	-1	1	0	1					1					4	4	0			
656	Oryctolagus cuniculus	New Zealand white & Himalayan breeds 		Oryctolagus cuniculus	Lago	1	Maskrey & Nicol (1976)	0	0		4000	1932	191.93917830730734	6	0	1	0	0	-1	1	0	1					1					4	4	0			
657	Oryctolagus cuniculus	Oryctolagus cuniculus		Oryctolagus cuniculus	Lago		Hinds et al. (1993)	0	0		1242	873.6	203.5898980281733	2	0	1	0	1	-1	1	0	0										4	4	0			
658	Oryctolagus cuniculus	Oryctolagus cuniculus		Oryctolagus cuniculus	Lago	1	Rey et al. (2015)	0	0		2150	1389	216.9765758910889	8	1	1	1	1	-1	1	0	0							1			4	4	0			
659	Sylvilagus audubonii	Sylvilagus audubonii		Sylvilagus audubonii	Lago	0	Hinds (1973)	0	0		672.4	436.9	159.25742549761785	29?	1	1	1	1	-1	1	1	1							1			3	3	0	1		
660	Sylvilagus floridanus	Lepus sylvaticus (wild cottontail rabbit in Oklahoma)		Sylvilagus floridanus	Lago	0	Lee (1940)	0	0		981	557.2	154.22069083507563	8	0	0	1	1	1	1	0	0										2	2	1	1	1	1
661	Ochotona curzoniae			Ochotona curzoniae	Lago	0	Wang et al. (1979)	0	1	Wang EA (1999)						0																		0			
662	Ochotona curzoniae	Ochotona curzoniae		Ochotona curzoniae	Lago	0	Wang & Wang (1996)	0	0		118.8	250.7	323.3489027704556	44	0	0	0	0	-1	-1	1	1						1				4	4	0			
663	Ochotona curzoniae	Ochotona curzoniae		Ochotona curzoniae	Lago	0	Wang et al. (1999)	0	0		117.5	190.3	247.42263423031235	4	0	0	0	1	-1	-1	0	0										4	4	0			
664	Ochotona curzoniae	Ochotona curzoniae		Ochotona curzoniae	Lago	0	Li et al. (2001)	0	0		132	198.5	237.0938877701006	6	0	0	0	1	-1	-1	0	0						1				4	4	0			
665	Ochotona curzoniae	Ochotona curzoniae		Ochotona curzoniae	Lago	0	Wang et al. (2006c)	0	0		128.2	218	265.9894222233465	10	0	0	1	0	-1	0	1	1						1	1			4	4	0	1		
666	Ochotona dauurica	Ochotona daurica		Ochotona dauurica	Lago	0	Weiner & Gorecki (1981)	0	0		127.7	249	304.6803359891148	12	1	1	1	0	0	-1	1	0					1	1				4	4	0	1		
667	Ochotona princeps	Ochotona princeps		Ochotona princeps	Lago	0	MacArthur & Wang (1973)	0	0		109.3	167.2	229.16084653628778	16	1	1	1	1	-1	-1	-1	0				1						4	4	0	1		
668	Bathyergus janetta	Bathyergus janetta		Bathyergus janetta	RodHystrico	0	Scantlebury et al. (2006a)	0	0		357	213.5	123.46987050802284	14	0	1	0	1	-1	1	1	1										3	3	0			1
669	Bathyergus janetta	Bathyergus janetta		Bathyergus janetta	RodHystrico	0	Lovegrove (1986b)	0	0		406	219.2	115.42059643397089	3	1	1	1	1	0	1	0	0										2	2	1	1	1	
670	Bathyergus suillus	Bathyergus suillus		Bathyergus suillus	RodHystrico	0	Lovegrove (1986b)	0	0		712	341.8	119.50123288135636	4	1	1	1	1	0	1	0	0										2	2	1	1	1	1
671	Cryptomys amatus	Cryptomys hottentotus amatus	2N=50	Cryptomys amatus	RodHystrico	0	Bennett et al. (1994)	0	0		77.3	48.7	85.92199515046845	7	1	1	1	1	1	1	0	0	1									2	2	1	1	1	1
672	Cryptomys anselli	Cryptomys 68 chromosomes, Zambian common mole rat	2N=68	Cryptomys anselli	RodHystrico	0	Marhold & Nagel (1995)	0	0		81.9	62.2	105.21185146438351	10	1	1	1	1	1	1	1	0							1			2	2	1	1	1	1
673	Cryptomys bocagei	Cryptomys bocagei		Cryptomys bocagei	RodHystrico	0	Bennett et al. (1994)	0	0		94.4	69.9	106.6058002889103	4	1	1	1	1	1	1	0	0										2	2	1	1	1	1
674	Cryptomys damarensis	Cryptomys damarensis	2N=74 or 78	Cryptomys damarensis	RodHystrico	0	Lovegrove (1986a)	0	0		124.5	71	88.49895333331351	7	1	1	1	1	-1	1	0	0										4	4	0			
675	Cryptomys damarensis	Cryptomys damarensis	2N=74 or 78	Cryptomys damarensis	RodHystrico	0	Bennett et al. (1992)	0	0		125	82.5	102.53326616775324	6	1	1	1	1	0	1	0	0										2	2	1	1	1	
676	Cryptomys damarensis	Cryptomys damarensis	2N=74 or 78	Cryptomys damarensis	RodHystrico	0	Scantlebury et al. (2006b)	0	0		112	100.3	135.04522641936464	41	0	1	0	1	-1	1	0	0										4	4	0			
677	Cryptomys damarensis	Cryptomys damarensis	2N=74 or 78	Cryptomys damarensis	RodHystrico	0	Scantlebury et al. (2006b)	0	0		113.2	102.2	136.53848932826665	37	0	1	0	1	-1	1	0	0										4	4	0			1
678	Cryptomys darlingi	Cryptomys hottentotus darlingi	2N=54	Cryptomys darlingi	RodHystrico	0	Bennett et al. (1993a)	0	0		60	58.8	124.78526550478941	7	1	1	1	1	1	1	0	0										2	2	1	1	1	
679	Cryptomys darlingi	Cryptomys hottentotus nimrodi		Cryptomys darlingi	RodHystrico	0	Bennett et al. (1996)	0	0		81	67.23	114.63989387319303	6	1	1	1	1	1	1	0	0										2	2	1			
680	Cryptomys darlingi	Cryptomys hottentotus nimrodi		Cryptomys darlingi	RodHystrico	0	Bennett et al. (1996)	0	0		99	94.05	138.54759323351286	6	1	1	1	1	1	1	0	0										2	2	1			1
681	Cryptomys darlingi	Fukomys darlingi		Cryptomys darlingi	RodHystrico	0	Zemanova et al. (2012)	0	0		143	108.8	122.58777622659187	10	1	1	1	0	-1	1	1	1										3	3	0			
682	Cryptomys hottentotus	Cryptomys hottentotus		Cryptomys hottentotus	RodHystrico	0	Contreras (1983)	0	0		71	67.6	126.89298173837511	2	1	1	1	1	1	0	0	0										2	2	1			
683	Cryptomys hottentotus			Cryptomys hottentotus	RodHystrico	0	Haim & Fairall (1986)	0	1	McNab (2008a)	102	69.7	100.46655157341955			1																		0			1
684	Cryptomys hottentotus	Cryptomys hottentotus hottentotus	hottentotus, 2N=54	Cryptomys hottentotus	RodHystrico	0	Bennett et al. (1992)	0	0		75	103.5	186.6718930203488	6	1	1	1	1	1	1	0	0									1	2	3	0			
685	Cryptomys hottentotus	Cryptomys hottentotus natalensis	natalensis, 2N=54	Cryptomys hottentotus	RodHystrico	0	Bennett et al. (1993b)	0	0		102	105	151.34846363284151	7	1	1	1	1	0	1	0	0										2	2	1	1	1	
686	Cryptomys hottentotus	Cryptomys hottentotus mahali	natalensis	Cryptomys hottentotus	RodHystrico	0	Broekman et al. (2006)	0	0		84.47	100.5	166.21039681738606	6	1	1	0	1	0	1	0	0							1			3	3	0			
687	Cryptomys hottentotus	Cryptomys hottentotus mahali	natalensis	Cryptomys hottentotus	RodHystrico	0	Broekman et al. (2006)	0	0		56.63	69.7	154.28371138423114	12	1	1	0	1	0	1	0	0							1			3	3	0			
688	Cryptomys mechowi	Cryptomys mechowi		Cryptomys mechowi	RodHystrico	0	Bennett et al. (1994)	0	0		267	160.2	114.49698350530879	6	1	1	1	1	0	1	0	0										2	2	1	1	1	1
689	Georychus capensis	Georychus capensis		Georychus capensis	RodHystrico	0	Du Toit et al. (1985)	0	0		280	428.4	295.7532325828218	1	0	1	-1	1	-1	1	1	1										4	4	0			
690	Georychus capensis	Georychus capensis		Georychus capensis	RodHystrico	0	Lovegrove (1987)	0	0		193	113.9	103.13609613965241	8	1	1	1	1	-1	0	1	0										4	4	0			
691	Georychus capensis	Georychus capensis		Georychus capensis	RodHystrico	0	Scantlebury et al. (2006a)	0	0		132	126.5	151.09509724391802	17	0	1	0	1	-1	1	1	1										3	3	0	1		
692	Heliophobius argenteocinereus	Heliophobius kapeti	kapiti ?	Heliophobius argenteocinereus	RodHystrico	0	McNab (1966)	0	0		88	74.8	120.06929834156787	2	1	1	1	1	1	1	0	0										2	2	1			
693	Heliophobius argenteocinereus	Heliophobius argenteocinereus		Heliophobius argenteocinereus	RodHystrico	0	Zelova et al. (2007)	0	0		223	154	125.50606650316318	8	1	1	1	1	0	1	1	0			1							2	2	1	1	1	
694	Heliophobius argenteocinereus	Heliophobius argenteocinereus		Heliophobius argenteocinereus	RodHystrico	0	Zelova et al. (2011)	0	0		162	176.2	181.27073735308474	4	0	1	1	1	-1	1	1	0										3	3	0			1
695	Heterocephalus glaber	Heterocephalus glaber		Heterocephalus glaber	RodHystrico	0	McNab (1966)	0	0		39	25.7	74.66297103743405	11	1	1	1	1	1	1	0	0										2	2	1	1	1	
696	Heterocephalus glaber	Heterocephalus glaber		Heterocephalus glaber	RodHystrico	0	McNab (1968)	0	0		32	8.32	27.92075996071633	3	0	1	1	1	1	1	0	0									1	2	3	0			
697	Heterocephalus glaber	Heterocephalus glaber		Heterocephalus glaber	RodHystrico	0	Withers & Jarvis (1980)	0	0		40	24.8	70.73073808052243		1	1	0	1	0	0	0	0										3	3	0			
698	Heterocephalus glaber	Heterocephalus glaber		Heterocephalus glaber	RodHystrico	0	Yahav & Buffenstein (1991)	0	0		42.7	46.5	126.45304010714631	8	1	1	1	1	0	1	0	0					1					2	3	0			
699	Heterocephalus glaber	Heterocephalus glaber		Heterocephalus glaber	RodHystrico	0	Urison & Buffenstein (1995)	0	0		45	54	141.33837054491156	8	0	1	-1	1	0	1	0	0								1		4	4	0			1
700	Capromys pilorides	Capromys pilorides		Capromys pilorides	RodHystrico	0	McNab (1978a)	0	0		2630	597	80.51648984139342	1	1	1	1	1	1	1	0	0										2	2	1	1	1	1
701	Geocapromys brownii	Geocapromys brownii		Geocapromys brownii	RodHystrico	0	Ottenwalder	1	0	Arends & McNab (2001)	2456	736.8	104.45551720701674		0	0																		0	1		
702	Geocapromys ingrahami			Geocapromys ingrahami	RodHystrico	0	Jordan (1989)	0	1	Arends & McNab (2001)	775	265.8	87.35993019405394			0																		0	1		
703	Cavia magna	Cavia magna		Cavia magna	RodHystrico	0	Künkele et al. (2005)	0	0		544	473	201.2184437152089	10	0	0	-1	0	-1	1	1	0										4	4	0	1		
704	Cavia porcellus	cobaye		Cavia porcellus	RodHystrico	1	Terroine & Trautmann (1927)	0	0		672.7	526.4	191.81930038736874	3	1	1	1	0	0	-1	1	0									1	4	4	0			
705	Cavia porcellus	Guinea pig		Cavia porcellus	RodHystrico	1	Smuts (1935)	0	0		414	347.8	180.5487856849148	9	0	1	1	0	1	-1	0	0						1				4	4	0			
706	Cavia porcellus	Guinea pig		Cavia porcellus	RodHystrico	1	Benedict (1938)	0	0		410	304.7	159.2983456319802	31	0	1	1	1	1	0	1	1										2	2	1			
707	Cavia porcellus	Guinea pig		Cavia porcellus	RodHystrico	1	Herrington (1940)	0	0		629	346	132.4091571635668		1	1	1	-1	1	-1	1	1							1			4	4	0			
708	Cavia porcellus	Guinea pig		Cavia porcellus	RodHystrico	1	Kibler et al. (1947)	0	0		755.5	399.3	133.69791217684028	8	0	1	0	1	1	-1	1	1						1				3	3	0			
709	Dolichotis salinicola	Dolichotis salinicola		Dolichotis salinicola	RodHystrico	0	Arends & McNab (2001)	0	0		1613	725.9	139.82009260402774	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
710	Galea musteloides	Galea musteloides		Galea musteloides	RodHystrico	0	Müller & Soppa (1988)	0	0		322	264	164.60204981877607	7	1	1	1	1	-1	1	0	0						1				4	4	0	1		
711	Hydrochoeris hydrochaeris	Hydrochaeris hydrochaeris		Hydrochaeris hydrochaeris	RodHystrico	0	Arends & McNab (2001)	0	0		26385	6596.3	165.64919022981724	1	1	1	1	1	1	1	1	1				1						1	1	1	1	1	1
